,lat,long,N
0,-3.11,-59.98,262
1,-22.4,-43.13,486
2,-20.39,-41.03,265
3,-23.97,-46.35,384
4,-25.61,-54.48,1546
5,-23.87,-46.57,42
6,-23.41,-46.04,257
7,-22.97,-43.28,14
8,-3.1,-60.02,892
9,-4.16,-38.11,358
10,-29.05,-50.14,92
11,-23.54,-46.56,107
12,-3.84,-40.9,103
13,-20.66,-40.47,110
14,-25.25,-50.01,338
15,-29.31,-50.85,1007
16,-21.79,-46.59,365
17,-19.92,-43.94,607
18,-9.63,-35.74,6
19,-20.25,-46.37,52
20,-25.69,-54.44,79
21,-23.56,-45.51,6
22,-32.58,-52.56,9
23,-15.41,-55.83,99
24,-15.57,-56.07,39
25,-19.88,-43.93,4
26,-19.92,-43.93,2673
27,-22.96,-43.21,11
28,-22.45,-42.99,429
29,-23.35,-51.14,11
30,-23.57,-46.78,163
31,-19.91,-43.94,8
32,-23.33,-46.69,43
33,-23.55,-46.64,20
34,-25.68,-54.44,667
35,-23.45,-46.64,73
36,-14.17,-47.82,55
37,-23.56,-45.5,5
38,-22.97,-43.25,101
39,-23.46,-46.76,252
40,-22.95,-43.21,44
41,-21.73,-47.58,25
42,17.49,-92.03,2
43,-23.03,-45.58,101
44,-16.75,-43.89,56
45,-15.74,-47.92,402
46,-23.34,-44.88,10
47,-23.51,-46.81,2
48,-26.92,-48.64,76
49,-22.45,-42.98,258
50,-17.75,-48.63,6
51,-23.47,-46.85,13
52,-8.29,-35.97,1
53,-25.25,-50.02,112
54,-20.05,-44.0,81
55,-20.06,-44.03,216
56,-25.61,-54.47,8
57,-23.52,-46.19,23
58,-19.34,-43.63,15
59,-22.35,-44.82,5
60,-23.42,-46.59,4
61,-22.96,-43.18,101
62,-23.42,-46.55,26
63,-19.81,-43.94,5
64,-19.79,-43.94,1
65,-6.51,-35.66,1
66,-20.63,-40.42,2
67,-25.53,-54.59,472
68,-23.5,-46.87,674
69,-22.39,-42.95,7
70,40.93,-8.25,25
71,-25.53,-54.58,4
72,-23.46,-46.63,520
73,-19.89,-43.94,1
74,-19.94,-43.97,6
75,-19.91,-43.97,2
76,-19.92,-43.96,6
77,-22.97,-43.29,2
78,-25.57,-54.57,1
79,38.65,-8.99,3
80,-19.93,-43.9,1
81,-25.44,-54.4,3
82,-18.28,-42.67,2
83,-25.45,-49.38,159
84,-19.5,-42.63,1
85,-2.81,-40.43,2
86,-21.85,-43.81,1
87,-21.71,-43.9,209
88,-25.44,-49.32,7
89,-23.62,-45.41,14
90,-15.81,-47.99,1
91,-22.66,-45.0,3
92,-15.77,-47.89,3
93,-22.47,-43.09,1
94,-23.86,-46.57,56
95,40.39,-5.76,4
96,-19.08,-43.55,9
97,-23.64,-46.68,2
98,-15.62,-47.65,1
99,-24.01,-46.43,1
100,-15.83,-48.06,2
101,-15.85,-48.03,1
102,-9.64,-35.7,3
103,-23.43,-46.65,24
104,-20.33,-46.37,8
105,-9.67,-35.73,2
106,-22.93,-43.24,21
107,-20.92,-44.87,1
108,-22.98,-43.29,14
109,-25.42,-49.28,3
110,-15.74,-47.93,165
111,-9.93,-67.86,1
112,36.63,-6.38,1
113,-15.59,-56.08,3
114,-21.17,-47.8,1
115,-15.73,-47.91,2
116,-29.32,-50.85,13
117,-22.97,-43.02,91
118,-18.57,-53.13,38
119,-19.92,-43.92,10
120,-19.88,-44.0,9
121,39.31,-3.47,1
122,-19.93,-43.94,10
123,-20.31,-40.34,56
124,-23.65,-46.63,29
125,39.57,-8.59,4
126,-23.59,-46.69,38
127,-23.71,-46.7,2
128,-23.01,-43.51,1
129,-22.94,-43.21,17
130,-25.1,-50.16,5
131,41.73,-8.16,119
132,-16.63,-49.25,119
133,-23.62,-45.42,1
134,-6.07,-50.06,2
135,-14.14,-47.51,25
136,-22.36,-47.38,49
137,-23.33,-46.73,50
138,-3.08,-60.01,89
139,-26.92,-48.65,29
140,-3.94,-41.72,2
141,-19.93,-43.93,378
142,-24.5,-48.08,2
143,-19.95,-43.94,7
144,-5.79,-35.2,4
145,-29.36,-50.82,2
146,-19.35,-43.62,192
147,-22.99,-43.3,26
148,-22.5,-44.57,9
149,-22.33,-44.58,30
150,-25.6,-54.52,1
151,-24.52,-48.84,5
152,-23.46,-46.64,363
153,-23.81,-46.49,2
