,lat,long,N
0,-26.92,-48.64,13
1,-23.0,-43.37,21
2,-4.15,-38.11,24
3,-25.25,-50.01,41
4,-19.92,-43.95,91
5,-25.61,-54.48,253
6,-25.68,-54.45,1
7,-15.41,-55.83,38
8,-19.92,-43.93,466
9,-16.71,-49.32,18
10,-22.96,-43.27,94
11,-22.69,-43.26,1
12,-22.97,-43.03,14
13,-25.45,-49.38,16
14,-23.6,-45.44,3
15,-25.69,-54.44,37
16,-23.57,-46.78,36
17,-23.41,-46.04,89
18,-21.73,-47.58,9
19,-22.4,-42.97,1
20,-29.31,-50.85,89
21,-20.06,-44.03,46
22,-9.38,-40.5,2
23,-26.27,-48.52,2
24,-22.41,-42.97,3
25,-4.1,-41.7,1
26,-25.49,-54.57,1
27,-22.52,-55.73,1
28,-3.1,-60.03,2
29,-22.51,-43.18,5
30,-15.74,-47.92,63
31,-22.45,-42.98,59
32,-16.76,-43.89,63
33,-25.24,-50.04,5
34,-22.48,-44.58,1
35,-15.36,-55.89,1
36,-20.39,-41.02,17
37,-23.81,-46.5,6
38,-32.58,-52.56,1
39,-7.21,-39.44,8
40,-27.82,-52.91,1
41,-23.59,-45.44,11
42,-19.83,-43.98,1
43,-20.25,-46.37,8
44,-3.1,-60.02,345
45,-21.79,-46.59,25
46,-23.5,-46.87,82
47,-20.66,-40.47,15
48,-2.66,-42.86,2
49,-2.66,-42.87,1
50,-25.43,-49.25,1
51,-20.6,-40.43,22
52,-23.83,-45.36,4
53,-23.46,-46.75,36
54,-22.39,-44.96,1
55,-4.16,-38.11,35
56,-27.76,-48.54,2
57,-23.4,-46.58,12
58,-22.47,-44.58,14
59,-22.58,-44.96,1
60,-22.91,-43.21,35
61,-16.73,-43.87,7
62,-22.41,-47.52,20
63,-22.96,-43.18,13
64,-16.7,-49.24,93
65,-22.92,-43.23,1
66,-25.54,-54.58,4
67,-21.21,-47.8,21
68,-23.87,-46.57,13
69,-23.55,-46.63,20
70,-25.35,-51.47,3
71,-23.71,-46.04,2
72,-16.73,-43.86,1
73,-23.1,-48.91,13
74,-29.05,-50.14,10
75,-3.08,-60.01,13
76,-25.23,-50.04,4
77,-9.62,-35.75,3
78,-18.87,-48.29,3
79,-19.73,-43.94,1
80,-3.11,-59.98,60
81,-23.8,-46.49,5
82,-29.49,-51.36,8
83,-16.75,-43.88,18
84,-6.39,-38.85,1
85,-20.31,-40.34,3
86,-32.59,-52.57,1
87,-23.86,-46.57,30
88,-15.65,-48.19,1
89,-19.93,-43.93,15
90,-22.33,-49.06,1
91,-19.94,-43.97,1
92,-23.97,-46.35,57
93,-30.34,-51.03,9
94,-29.45,-51.31,13
95,-23.46,-46.64,33
96,-30.21,-51.08,2
97,-15.82,-48.06,1
98,-15.57,-56.07,22
99,-15.37,-55.84,3
100,-2.67,-42.86,6
