,lat,long,N
0,-29.45,-51.31,211
1,-22.45,-42.99,52
2,-24.56,-48.67,27
3,-2.75,-42.83,67
4,-25.54,-54.59,26
5,-25.53,-54.59,131
6,-21.71,-43.9,8
7,-20.39,-41.03,71
8,-29.35,-49.74,4
9,-22.46,-44.59,36
10,-30.35,-51.03,9
11,-22.92,-43.27,7
12,-29.31,-50.85,195
13,-17.78,-48.75,1
14,-21.72,-43.93,9
15,-20.02,-44.01,2
16,-18.47,-43.32,5
17,-5.12,-42.79,14
18,-16.7,-49.24,191
19,-22.65,-44.58,12
20,-23.49,-46.44,13
21,-25.25,-50.01,34
22,-22.87,-43.78,220
23,-22.9,-43.19,174
24,-20.72,-42.42,13
25,-22.91,-42.04,2
26,-20.35,-40.33,3
27,-14.18,-47.82,7
28,-22.58,-43.4,10
29,-22.85,-46.32,2
30,-25.25,-50.02,14
31,-20.61,-40.44,6
32,-9.61,-35.76,249
33,-8.0,-34.92,32
34,-25.1,-50.2,4
35,-16.75,-43.89,12
36,-16.63,-49.25,19
37,-22.96,-43.28,39
38,-3.1,-60.03,224
39,-23.72,-46.04,27
40,-32.03,-52.1,1
41,-26.92,-49.25,4
42,-21.21,-47.8,86
43,-22.97,-43.25,5
44,-20.61,-41.21,2
45,-16.65,-49.28,8
46,-22.41,-47.55,7
47,-18.57,-53.13,2
48,-22.93,-43.44,66
49,-29.05,-50.14,22
50,-29.18,-50.08,2
51,-22.91,-43.21,67
52,-20.6,-40.43,134
53,-22.97,-43.23,13
54,-23.55,-46.63,44
55,-15.58,-56.1,28
56,-21.71,-43.42,27
57,-29.1,-49.97,2
58,-23.46,-46.76,20
59,-2.5,-43.25,16
60,-23.46,-46.64,21
61,-22.92,-43.26,5
62,-22.19,-47.39,3
63,-22.85,-46.33,10
64,-19.92,-43.94,141
65,-9.02,-42.69,12
66,-25.45,-49.38,34
67,-22.99,-43.22,21
68,-21.73,-43.92,15
69,-22.96,-43.27,49
70,-23.5,-46.87,120
71,-23.6,-45.43,29
72,-22.97,-43.03,2
73,-25.63,-54.45,29
74,-23.4,-46.58,12
75,-1.42,-48.45,10
76,-22.63,-43.26,3
77,-22.51,-43.18,13
78,-17.87,-44.17,3
79,-23.41,-46.04,20
80,-19.92,-43.95,114
81,-8.28,-35.94,6
82,-23.54,-46.56,1
83,-20.14,-44.2,40
84,-29.19,-49.99,16
85,-22.25,-47.82,1
86,-20.3,-40.34,3
87,-23.91,-48.02,2
88,-23.96,-48.02,1
89,-4.15,-38.11,39
90,-19.51,-43.75,23
91,-22.42,-42.98,32
92,-7.06,-34.85,9
93,-29.49,-51.36,76
94,-21.79,-46.59,68
95,-22.52,-52.15,4
96,-22.81,-43.43,4
97,-24.72,-48.06,1
98,-17.77,-48.66,18
99,-22.5,-44.56,8
100,-3.84,-40.9,22
101,-22.21,-41.48,1
102,-15.72,-47.91,3
103,-18.87,-41.94,3
104,-24.93,-48.28,1
105,-3.69,-40.35,6
106,-19.89,-44.04,2
107,-15.79,-48.06,45
108,-11.73,-49.07,1
109,-23.22,-45.89,1
110,-15.65,-47.84,3
111,-8.13,-34.9,7
112,-23.04,-43.5,13
113,-24.01,-46.4,1
114,-23.42,-46.02,8
115,-25.58,-54.55,17
116,-29.92,-51.17,96
117,-15.46,-55.75,12
118,-20.61,-40.43,5
119,-3.77,-38.55,2
120,-23.48,-46.75,10
121,-19.92,-43.93,301
122,-13.25,-43.41,3
123,-28.14,-54.75,59
124,-22.43,-43.25,7
125,-29.36,-49.73,34
126,-23.12,-46.54,7
127,-15.36,-47.45,1
128,-2.91,-41.74,1
129,-20.62,-40.43,1
130,-21.79,-46.56,10
131,-6.46,-35.67,3
132,-25.36,-51.47,10
133,-10.33,-53.2,72
134,-27.23,-53.85,2
135,-24.58,-48.61,2
136,-23.51,-46.88,8
137,-2.62,-60.95,2
138,-3.06,-60.01,4
139,-24.02,-48.35,1
140,-8.35,-36.03,7
141,-25.58,-54.52,40
142,-23.48,-46.6,2
143,-23.97,-46.35,46
144,-19.9,-43.93,8
145,-22.96,-43.24,55
146,-19.93,-43.93,75
147,-22.91,-43.24,7
148,-22.96,-43.25,1
149,-18.57,-43.56,1
150,-25.47,-56.02,1
151,-15.78,-47.89,15
152,-23.57,-46.78,9
