,0
1079409788738592768,"[-43.1785356, -22.5075743]"
1079199413891973121,"[-48.048326, -23.588607]"
1078659083354411014,"[-46.6333824, -23.5506507]"
1078429023619956737,"[-63.8735438, -8.7494525]"
1077890391783948290,"[-58.4370894, -34.6075682]"
1077274415413542912,"[-49.2712724, -25.4295963]"
1076850754344964096,"[-53.2, -10.3333333]"
1076170650635722752,"[-53.2, -10.3333333]"
1075819945198419968,"[-53.2, -10.3333333]"
1075783060585635840,"[-40.8414804, -14.8567487]"
1075783037458280448,"[-40.8414804, -14.8567487]"
1075703866723852294,"[-47.06083, -22.90556]"
1075478422749634567,"[-49.2532691, -16.680882]"
1046057469863178240,"[-68.3073246, -54.8069332]"
1046032678573801472,"[-68.3073246, -54.8069332]"
1045622358080462848,"[-60.6719582, 2.8208478]"
1044757629199949824,"[-42.975194, -22.4164578]"
1043867895980339201,"[-53.2, -10.3333333]"
1043214330832084992,"[-43.9450948, -19.9227318]"
1042785944028540934,"[-49.5917477202112, -28.0638833]"
1042528034555879425,"[-8.417882, 41.8471981]"
1042415442575409152,"[-54.5858139, -25.5401479]"
1042233617328603136,"[-48.6137778, -27.09472]"
1041848468657131520,"[-53.2, -10.3333333]"
1040649817184190464,"[-32.37861623300567, -3.8545643]"
1040272595088752641,"[-48.4875691, -27.1519159]"
1038906844813701120,"[-8.6107884, 41.1494512]"
1038903984826793984,"[-8.6107884, 41.1494512]"
1038486958064979968,"[-4.5596649, 37.0183652]"
1037742429649154049,"[-49.2712724, -25.4295963]"
1037731293847592961,"[-53.2, -10.3333333]"
1037509105768951808,"[-46.365833, -20.245277]"
1036997423145648128,"[-43.2093727, -22.9110137]"
1036595022563602433,"[-48.2018597, -7.193241]"
1036585866754514944,"[21.0067249, 52.2319581]"
1036584989465436160,"[21.0067249, 52.2319581]"
1036483318924156929,"[-56.0991301, -15.5986686]"
1036337586787287041,"[-44.4463494, -22.4683626]"
1035932845041217536,"[-43.0426162, -22.6604221]"
1035852165812772869,"[-53.2, -10.3333333]"
1035605030244687872,"[-32.37861623300567, -3.8545643]"
1035518139541454848,"[-53.2, -10.3333333]"
1034750473348304896,"[-43.2093727, -22.9110137]"
1033767475509379072,"[-43.2093727, -22.9110137]"
1032968201448181760,"[-46.365833, -20.245277]"
1032825876327657472,"[-81.1308434, 8.559559]"
1032653266855886848,"[-43.2093727, -22.9110137]"
1032652725517991936,"[-43.2093727, -22.9110137]"
1032556158706491392,"[-48.9136323, -27.0964628]"
1031906478360285185,"[-54.5858139, -25.5401479]"
1031879984623837186,"[-77.0365581, 38.8949924]"
1030902518220578817,"[-42.8449518, -5.1023325]"
1029725796196384769,"[-46.3108391, -23.5427842]"
1029715422474641410,"[-46.3108391, -23.5427842]"
1029548093673537536,"[-46.6333824, -23.5506507]"
1029382917712175107,"[-43.2093727, -22.9110137]"
1029163233972760577,"[-43.4508728, -22.7592175]"
1029162774423851008,"[-43.4508728, -22.7592175]"
1029092071167152128,"[-49.2712724, -25.4295963]"
1028776731262509062,"[-9.1649974, 38.6764302]"
1028413528313655301,"[-43.2093727, -22.9110137]"
1028037487892029440,"[-42.975194, -22.4164578]"
1027338368882040839,"[-48.4875691, -27.1519159]"
1027255349391380480,"[-53.8405463, -24.2839929]"
1027193132113387521,"[-49.2712724, -25.4295963]"
1027183206087487491,"[-49.2712724, -25.4295963]"
1026573459571310598,"[-42.975194, -22.4164578]"
1026248452114718721,"[-43.2093727, -22.9110137]"
1026154436790497286,"[-42.975194, -22.4164578]"
1025471163638730752,"[-48.4682453, -1.45056]"
1025372456398270464,"[-49.2712724, -25.4295963]"
1025239703585468416,"[-43.0169994, -2.5392872000000004]"
1024954347380244480,"[-39.3153336, -7.2153453]"
1024340860333424641,"[-48.9781319, -27.0864326]"
1023984156861194241,"[-46.884506, -23.1887668]"
1022698740522602497,"[-42.809588, -5.0896403]"
1022600208964825088,"[-42.809588, -5.0896403]"
1022333899630948355,"[-43.2093727, -22.9110137]"
1021928224329293826,"[-41.8683799, -20.4405661]"
1021928008905646081,"[-41.8683799, -20.4405661]"
1021512814362599424,"[-54.5858139, -25.5401479]"
1021372336900124672,"[-54.5858139, -25.5401479]"
1020771635819941888,"[-48.5496098, -27.5973002]"
1020703203242004480,"[-43.1785356, -22.5075743]"
1020652919232892928,"[-48.4016623, -1.374035]"
1020333442435862529,"[-37.2071134, -11.0136465]"
1019745214397911040,"[-37.0774655, -10.9162061]"
1019744248915218432,"[-38.5217989, -3.7304512]"
1019212261188087808,"[-52.5536721, -17.5653879]"
1019211745355812866,"[-52.5536721, -17.5653879]"
1018907314403926016,"[-46.6333824, -23.5506507]"
1017564813206212609,"[-43.2093727, -22.9110137]"
1016720904989171712,"[-53.2, -10.3333333]"
1016481289669632000,"[-46.6333824, -23.5506507]"
1016455712195645440,"[-46.524459, -23.4430602]"
1014988925339885570,"[-43.2093727, -22.9110137]"
1014557392930004992,"[-53.2, -10.3333333]"
1014521059503157248,"[-81.1308434, 8.559559]"
1014489289642700801,"[-49.2712724, -25.4295963]"
1014180936504799234,"[-53.2, -10.3333333]"
1014049677635796992,"[151.2164539, -33.8548157]"
1075401483099754496,"[-38.4812772, -12.9822499]"
1074733861672771584,"[-53.2, -10.3333333]"
1074634189788667905,"[-49.2712724, -25.4295963]"
1074629390246576128,"[-53.2, -10.3333333]"
1073876574896828417,"[-39.4149236, -7.2369112]"
1073599030649864192,"[-46.402778, -24.005833]"
1073543731402424320,"[-43.2093727, -22.9110137]"
1073134304031584256,"[-53.2, -10.3333333]"
1072914929789882369,"[-53.2, -10.3333333]"
1013589033388257280,"[-49.8903283, -6.0696846]"
1012772948783091713,"[-49.5917477202112, -28.0638833]"
1012305049979162624,"[-41.3326895, -21.7558619]"
1012029636581187584,"[-53.2, -10.3333333]"
1010970185820491776,"[-8.523255293554344, 41.8803257]"
1010909733698658305,"[-55.4185904, -7.0374884]"
1010627160904732674,"[-8.523255293554344, 41.8803257]"
1010622118927720450,"[-9.352225245746453, 38.8355605]"
1010192972258869250,"[-41.8683799, -20.4405661]"
1009432048522727429,"[-43.2093727, -22.9110137]"
1008514665020821504,"[-49.2532691, -16.680882]"
1008151237265588230,"[-43.2093727, -22.9110137]"
1007549344726310912,"[-35.2080905, -5.805398]"
1007422380220796928,"[-43.2093727, -22.9110137]"
1007279878553718784,"[-53.2, -10.3333333]"
1006873227736514561,"[-40.416549, -20.263202]"
1006632486741438465,"[-47.7970891, -15.7754462]"
1005798708477399040,"[-53.2, -10.3333333]"
1005608286308196352,"[-58.400512, -34.7035417]"
1005570613489086464,"[-68.3073246, -54.8069332]"
1004097407506878467,"[-53.2, -10.3333333]"
1004065375976378368,"[-54.4019902, -25.4390809]"
1003048186590658560,"[-44.5633108, -22.4955278]"
1002533318464819200,"[-53.2, -10.3333333]"
1001789024594485248,"[-44.4463494, -22.4683626]"
1001564972206448640,"[-53.2, -10.3333333]"
1001518063278313472,"[-34.8848193, -8.0584933]"
1001269573117718528,"[-46.7916801, -23.5324859]"
1001214123726733313,"[-53.2, -10.3333333]"
1001167709491654657,"[-42.975194, -22.4164578]"
1000783871758225408,"[-53.2, -10.3333333]"
1000728432194609153,"[-53.2, -10.3333333]"
1000233696950136833,"[-51.0569588, 0.0401529]"
1000074843155521542,"[-53.2, -10.3333333]"
1000051691788668928,"[-53.2, -10.3333333]"
1000041193294753792,"[-54.5858139, -25.5401479]"
999811130427092993,"[-51.0569588, 0.0401529]"
999657803005521922,"[-48.4682453, -1.45056]"
