,lat,long,N
0,-24.56,-48.67,25
1,-19.92,-43.93,190
2,-2.73,-42.83,3
3,-20.65,-40.48,39
4,-4.84,-37.25,4
5,-22.97,-43.24,12
6,-22.91,-43.21,50
7,-22.5,-43.15,3
8,-29.31,-50.85,104
9,-14.18,-47.82,119
10,-22.21,-45.95,2
11,-23.88,-48.0,5
12,-22.95,-43.49,45
13,-20.43,-41.87,8
14,-23.0,-43.37,28
15,-27.73,-48.51,17
16,-18.57,-53.13,6
17,-22.4,-44.63,27
18,-22.99,-43.23,45
19,-22.85,-46.27,9
20,-23.97,-46.35,15
21,-18.16,-43.6,7
22,-2.75,-42.83,173
23,-22.96,-44.67,5
24,-4.15,-38.11,17
25,-15.74,-47.92,9
26,-25.42,-48.22,4
27,-21.72,-43.92,34
28,-22.51,-43.18,7
29,-2.5,-44.29,6
30,-8.62,-37.17,2
31,-22.76,-43.45,19
32,-22.41,-47.52,9
33,-23.54,-45.07,17
34,-22.91,-43.2,4
35,-22.87,-43.31,7
36,-24.64,-48.4,4
37,-25.61,-54.48,43
38,-23.59,-48.05,1
39,-6.06,-49.92,5
40,-25.0,-47.93,2
41,-8.01,-34.94,11
42,-22.96,-43.27,96
43,-22.95,-43.38,4
44,-23.46,-46.63,135
45,-2.0,-54.08,2
46,-22.36,-47.38,2
47,-8.67,-42.55,6
48,-22.95,-43.29,1
49,-22.35,-44.65,20
50,-19.81,-43.98,1
51,-19.92,-43.95,85
52,-22.37,-44.72,4
53,-25.14,-50.16,3
54,-21.78,-46.57,1
55,-20.43,-41.96,8
56,-23.55,-46.63,28
57,-25.11,-50.16,1
58,-23.9,-46.47,11
59,-8.75,-63.87,1
60,-8.59,-37.25,2
61,-25.57,-54.56,8
62,-23.5,-46.87,57
63,-27.53,-48.43,6
64,-2.8,-40.52,7
65,-29.85,-51.18,1
66,-13.0,-41.37,1
67,-22.5,-44.56,38
68,-8.75,-35.1,1
69,-22.87,-43.78,166
70,-10.33,-53.2,72
71,-2.42,-54.73,4
72,-15.74,-47.93,14
73,-34.61,-58.44,1
74,-23.02,-43.47,11
75,-22.59,-43.42,16
76,-22.48,-43.06,21
77,-29.92,-51.17,10
78,-22.41,-45.44,41
79,-23.98,-46.39,3
80,-15.85,-47.91,3
81,-25.43,-49.27,33
82,-10.55,-46.42,39
83,-23.04,-46.98,28
84,-23.07,-43.55,1
85,-22.62,-43.24,7
86,-28.14,-54.75,5
87,-22.91,-43.69,36
88,-17.93,-44.23,1
89,-22.43,-45.46,2
90,-19.92,-43.94,57
91,-22.43,-42.96,1
92,-22.47,-44.45,3
93,-22.4,-43.14,3
94,-15.46,-55.75,14
95,-22.47,-43.0,1
96,-19.94,-43.98,1
97,-15.79,-47.85,10
98,-7.21,-39.45,4
99,-22.9,-43.19,27
100,-27.35,-53.4,1
101,-22.88,-43.12,3
102,-29.64,-51.02,18
103,-22.63,-43.26,4
104,-16.7,-49.24,26
105,-22.97,-43.21,6
106,-19.35,-43.62,12
107,-29.46,-51.29,3
108,-10.78,-37.35,2
109,-10.58,-46.52,1
110,-3.13,-60.02,3
111,-22.02,-47.89,1
112,48.86,2.35,1
