,lat,long,N
0,-17.77,-44.15,1
1,-8.28,-35.94,19
2,-15.33,-44.24,2
3,-22.46,-42.99,1
4,-22.3,-41.7,11
5,-4.16,-38.11,50
6,-19.92,-43.93,220
7,-22.45,-42.99,61
8,-20.65,-40.48,32
9,-4.84,-37.25,7
10,-22.5,-43.17,2
11,-14.18,-47.82,13
12,-22.96,-43.27,139
13,-25.61,-54.48,52
14,-23.17,-45.89,26
15,-12.58,-38.01,13
16,-23.46,-46.63,183
17,-22.87,-43.78,255
18,-25.69,-54.43,6
19,-22.41,-45.44,19
20,-24.31,-47.0,28
21,-20.82,-49.51,1
22,-15.46,-55.75,8
23,-25.55,-54.59,19
24,-24.93,-48.28,1
25,-22.35,-44.65,19
26,-29.91,-51.17,70
27,29.17,-81.82,1
28,10.35,-64.33,1
29,-21.72,-47.6,8
30,-2.8,-42.85,1
31,-51.73,-72.5,2
32,-23.45,-46.42,6
33,-20.51,-46.64,1
34,-19.92,-43.94,62
35,-23.07,-44.96,3
36,-22.95,-43.17,3
37,-29.03,-50.15,14
38,-22.65,-44.58,7
39,-23.35,-44.72,3
40,-29.31,-50.85,88
41,-15.74,-47.92,18
42,-18.59,-46.51,31
43,-2.75,-42.83,35
44,-2.75,-42.82,2
45,-24.55,-48.68,10
46,-12.15,-77.02,15
47,-15.79,-48.06,41
48,-23.5,-46.87,64
49,-15.79,-47.85,5
50,-3.77,-40.9,2
51,-21.71,-43.9,81
52,-24.65,-48.42,1
53,-3.1,-60.03,69
54,-25.57,-54.56,4
55,-16.7,-49.24,129
56,-29.93,-51.15,3
57,-27.73,-48.51,40
58,-22.97,-43.02,18
59,-9.38,-38.0,1
60,-4.48,-38.9,10
61,-19.79,-43.95,4
62,-13.66,-46.32,1
63,-22.92,-43.27,10
64,-23.32,-44.91,2
65,-15.58,-56.1,36
66,-23.46,-46.64,73
67,-4.27,-41.78,1
68,-29.45,-51.31,32
69,-19.71,-42.74,15
70,-21.95,-42.01,5
71,-22.99,-43.23,11
72,38.9,-9.18,7
73,-23.88,-47.99,1
74,-27.84,-54.48,5
75,-20.43,-41.96,4
76,-17.08,-42.7,3
77,-23.69,-46.56,2
78,-22.94,-43.25,8
79,-15.87,-52.28,6
80,24.06,-109.83,1
81,-25.25,-50.0,1
82,-2.62,-60.93,1
83,-29.32,-50.82,1
84,-22.46,-42.65,35
85,-20.52,-41.91,46
86,-25.08,-50.15,12
87,-22.95,-43.49,33
