,lat,long,N
0,-3.11,-59.98,4
1,-22.4,-43.13,7
2,-20.39,-41.03,6
3,-23.97,-46.35,52
4,-25.61,-54.48,86
5,-23.87,-46.57,14
6,-23.41,-46.04,18
7,-22.97,-43.28,1
8,-3.1,-60.02,97
9,-4.16,-38.11,14
10,-29.05,-50.14,1
11,-23.54,-46.56,17
12,-3.84,-40.9,3
13,-20.66,-40.47,1
14,-25.25,-50.01,3
15,-29.31,-50.85,19
16,-21.79,-46.59,3
17,-19.92,-43.94,6
18,-9.63,-35.74,1
19,-20.25,-46.37,1
20,-25.69,-54.44,2
21,-23.56,-45.51,1
22,-32.58,-52.56,1
23,-15.41,-55.83,3
24,-15.57,-56.07,3
25,-19.88,-43.93,1
26,-19.92,-43.93,123
27,-22.96,-43.21,1
28,-22.45,-42.99,1
29,-23.35,-51.14,1
30,-23.57,-46.78,24
31,-19.91,-43.94,1
32,-23.33,-46.69,1
33,-23.55,-46.64,2
34,-25.68,-54.44,11
35,-23.45,-46.64,1
36,-14.17,-47.82,7
37,-23.56,-45.5,4
38,-22.97,-43.25,14
39,-23.46,-46.76,12
40,-22.95,-43.21,7
41,-21.73,-47.58,5
42,17.49,-92.03,2
43,-23.03,-45.58,2
44,-16.75,-43.89,2
45,-15.74,-47.92,10
46,-23.34,-44.88,3
47,-23.51,-46.81,1
48,-26.92,-48.64,1
49,-22.45,-42.98,24
50,-17.75,-48.63,1
51,-23.47,-46.85,4
52,-8.29,-35.97,1
53,-25.25,-50.02,15
54,-20.05,-44.0,6
55,-20.06,-44.03,9
56,-25.61,-54.47,8
57,-23.52,-46.19,7
58,-19.34,-43.63,8
59,-22.35,-44.82,1
60,-23.42,-46.59,4
61,-22.96,-43.18,8
62,-23.42,-46.55,1
63,-19.81,-43.94,1
64,-19.79,-43.94,1
65,-6.51,-35.66,1
66,-20.63,-40.42,2
67,-25.53,-54.59,1
68,-23.5,-46.87,13
69,-22.39,-42.95,1
70,40.93,-8.25,11
71,-25.53,-54.58,1
72,-23.46,-46.63,9
73,-19.89,-43.94,1
74,-19.94,-43.97,4
75,-19.91,-43.97,1
76,-19.92,-43.96,3
77,-22.97,-43.29,2
78,-25.57,-54.57,1
79,38.65,-8.99,1
80,-19.93,-43.9,1
81,-25.44,-54.4,1
82,-18.28,-42.67,1
83,-25.45,-49.38,5
84,-19.5,-42.63,1
85,-2.81,-40.43,1
86,-21.85,-43.81,1
87,-21.71,-43.9,3
88,-25.44,-49.32,6
89,-23.62,-45.41,3
90,-15.81,-47.99,1
91,-22.66,-45.0,2
92,-15.77,-47.89,1
93,-22.47,-43.09,1
94,-23.86,-46.57,8
95,40.39,-5.76,4
96,-19.08,-43.55,1
97,-23.64,-46.68,2
98,-15.62,-47.65,1
99,-24.01,-46.43,1
100,-15.83,-48.06,1
101,-15.85,-48.03,1
102,-9.64,-35.7,2
103,-23.43,-46.65,23
104,-20.33,-46.37,1
105,-9.67,-35.73,1
106,-22.93,-43.24,1
107,-20.92,-44.87,1
108,-22.98,-43.29,9
109,-25.42,-49.28,1
110,-15.74,-47.93,4
111,-9.93,-67.86,1
112,36.63,-6.38,1
113,-15.59,-56.08,1
114,-21.17,-47.8,1
115,-15.73,-47.91,1
116,-29.32,-50.85,9
117,-22.97,-43.02,1
118,-18.57,-53.13,1
119,-19.92,-43.92,4
120,-19.88,-44.0,9
121,39.31,-3.47,1
122,-19.93,-43.94,1
123,-20.31,-40.34,1
124,-23.65,-46.63,1
125,39.57,-8.59,1
126,-23.59,-46.69,25
127,-23.71,-46.7,2
128,-23.01,-43.51,1
129,-22.94,-43.21,1
130,-25.1,-50.16,1
131,41.73,-8.16,1
132,-16.63,-49.25,1
133,-23.62,-45.42,1
134,-6.07,-50.06,1
135,-14.14,-47.51,2
136,-22.36,-47.38,1
137,-23.33,-46.73,1
138,-3.08,-60.01,9
139,-26.92,-48.65,1
140,-3.94,-41.72,1
141,-19.93,-43.93,38
142,-24.5,-48.08,2
143,-19.95,-43.94,1
144,-5.79,-35.2,1
145,-29.36,-50.82,1
146,-19.35,-43.62,2
147,-22.99,-43.3,11
148,-22.5,-44.57,1
149,-22.33,-44.58,1
150,-25.6,-54.52,1
151,-24.52,-48.84,1
152,-23.46,-46.64,3
153,-23.81,-46.49,1
154,-23.19,-45.89,2
155,-15.8,-47.9,1
156,-14.13,-47.51,1
157,-25.49,-49.26,1
158,-20.32,-40.32,1
159,-15.98,-47.58,1
160,-31.75,-52.32,1
161,-20.31,-40.29,1
162,-23.07,-46.95,1
163,-19.87,-44.01,1
164,-19.94,-43.93,2
165,45.45,-73.55,1
166,-25.68,-54.43,1
167,-23.62,-46.68,1
168,-16.63,-49.26,1
169,-20.3,-40.32,1
170,38.71,-8.98,1
171,-22.49,-44.57,2
172,-22.87,-42.03,1
173,-22.43,-44.62,1
174,-0.65,-48.49,2
175,19.29,-99.63,2
176,-19.93,-43.96,1
177,-25.48,-49.25,1
178,-26.28,-48.85,1
179,-9.56,-35.74,1
180,-25.51,-54.57,1
181,-21.42,-50.09,1
182,-15.71,-47.91,1
183,-23.5,-46.88,1
184,41.68,-8.16,1
185,-16.74,-43.86,1
186,-3.13,-60.02,1
187,-6.07,-49.89,1
188,-27.84,-48.63,1
189,-19.9,-44.01,1
190,-2.59,-44.24,1
191,-25.53,-54.57,1
192,-5.83,-35.21,1
193,-22.93,-43.44,2
194,-6.06,-49.92,1
195,43.45,-7.85,1
196,-29.25,-49.86,1
197,-22.46,-41.88,1
198,-23.32,-46.59,9
199,-1.46,-48.49,1
200,-23.46,-46.65,1
201,-27.01,-48.64,1
202,-1.46,-48.48,1
203,-22.9,-43.23,1
204,-15.75,-47.92,1
205,-23.0,-43.34,1
206,-23.57,-46.65,1
207,-29.45,-51.31,1
208,-12.98,-38.44,1
209,-25.42,-49.26,1
210,-26.29,-48.85,1
211,-9.65,-35.72,1
212,-19.48,-43.91,1
213,-1.42,-48.46,1
214,-10.17,-48.33,1
215,47.67,-122.11,1
216,-25.55,-54.56,1
217,-5.81,-35.2,1
218,-10.33,-53.2,309
219,-7.12,-34.88,6
220,-19.92,-43.95,104
221,-26.3,-48.85,6
222,-22.47,-43.83,3
223,-7.16,-47.91,1
224,-1.45,-48.47,10
225,-22.97,-47.0,1
226,-24.96,-53.46,1
227,-25.54,-54.59,10
228,-22.76,-43.45,2
229,-8.06,-34.88,7
230,-19.58,-42.64,1
231,-22.42,-42.98,6
232,-29.46,-51.29,1
233,-25.46,-49.53,2
234,-12.98,-44.05,1
235,-23.53,-46.79,3
236,-18.92,-48.28,4
237,-28.68,-49.37,2
238,-30.03,-51.23,8
239,-22.91,-43.21,26
240,-20.32,-40.34,1
241,-5.09,-42.81,2
242,-23.55,-46.63,25
243,-22.88,-43.12,6
244,-22.8,-43.37,1
245,-25.09,-50.16,2
246,-23.51,-46.88,11
247,-3.13,-59.98,2
248,-9.98,-67.82,1
249,-28.65,-53.61,1
250,-23.03,-45.56,2
251,-27.6,-48.55,2
252,-27.06,-51.11,2
253,-17.79,-50.92,1
254,-9.75,-36.66,2
255,-27.1,-48.64,2
256,-21.76,-43.35,2
257,41.89,12.48,1
258,-29.65,-51.17,2
259,-23.55,-51.46,2
260,-20.26,-42.03,2
261,-10.94,-62.83,2
262,-20.46,-54.62,4
263,-27.17,-51.51,1
264,-22.51,-43.18,4
265,38.71,-9.14,1
266,-15.6,-56.1,4
267,-29.98,-50.13,1
268,-24.26,-49.72,2
269,-2.88,-41.67,1
270,-23.43,-51.94,1
271,-21.44,-42.97,1
272,-5.19,-37.34,1
273,-12.35,-46.6,2
274,-16.68,-49.25,8
275,-20.5,-43.86,1
276,-9.65,-35.73,6
277,-21.79,-46.56,6
278,-10.92,-37.08,4
279,-19.77,-43.85,1
280,-8.11,-42.94,1
281,-16.73,-43.87,3
282,-9.38,-40.5,1
283,-19.77,-44.09,2
284,-7.22,-35.88,1
285,-17.81,-50.6,1
286,-25.43,-49.27,6
287,-28.51,-50.94,1
288,-28.65,-49.13,1
289,-19.91,-44.08,2
290,-22.91,-47.06,3
291,-22.23,-45.93,2
292,-23.31,-51.16,3
293,-22.12,-51.39,1
294,-19.97,-44.2,6
295,-22.47,-44.45,1
296,-23.52,-46.84,1
297,-22.32,-49.07,1
298,-22.08,-41.87,2
299,-5.81,-35.21,3
300,-7.7,-42.5,1
301,-26.78,-51.01,1
302,-23.71,-46.42,1
303,-20.66,-43.79,1
304,-23.71,-46.55,2
305,-8.28,-35.97,1
306,-23.96,-46.38,1
307,-22.66,-50.42,1
308,-12.98,-38.48,1
309,-12.26,-38.96,1
310,-27.83,-54.66,1
311,-28.3,-52.79,2
312,-24.05,-52.38,1
313,-23.2,-47.29,1
314,-29.17,-51.18,1
315,-20.33,-40.29,1
316,-23.5,-47.46,1
317,-19.52,-42.63,1
318,-23.44,-46.52,3
319,-20.39,-43.5,1
320,-22.73,-47.65,1
321,-29.69,-51.14,1
322,-10.18,-48.33,1
323,-22.5,-44.56,1
324,-21.91,-47.62,1
325,35.34,-79.04,1
326,-21.65,-41.75,1
327,-29.69,-53.81,1
328,-23.66,-46.53,1
329,-23.61,-46.78,1
