,lat,long,N
0,-25.61,-54.48,80
1,-22.97,-43.28,1
2,-4.16,-38.11,13
3,-29.05,-50.14,1
4,-3.84,-40.9,3
5,-25.69,-54.44,2
6,-32.58,-52.56,1
7,-15.41,-55.83,3
8,-22.96,-43.21,1
9,-22.45,-42.99,1
10,-25.68,-54.44,11
11,-15.74,-47.92,7
12,-22.39,-42.95,1
13,-25.53,-54.58,1
14,-25.61,-54.47,8
15,-22.97,-43.29,2
16,-25.57,-54.57,1
17,-23.55,-46.64,1
18,-22.45,-42.98,24
19,-22.95,-43.21,7
20,-2.81,-40.43,1
21,-25.44,-49.32,5
22,-15.81,-47.99,1
23,-15.77,-47.89,1
24,-22.47,-43.09,1
25,-15.62,-47.65,1
26,-15.83,-48.06,1
27,-15.85,-48.03,1
28,-22.93,-43.24,1
29,-22.98,-43.29,9
30,-25.42,-49.28,1
31,-19.34,-43.63,8
32,-15.74,-47.93,4
33,-14.17,-47.82,7
34,-9.93,-67.86,1
35,36.63,-6.38,1
36,-15.59,-56.08,1
37,-15.73,-47.91,1
38,39.31,-3.47,1
39,-22.94,-43.21,1
40,39.57,-8.59,1
41,-23.47,-46.85,4
42,-23.19,-45.89,2
43,-15.8,-47.9,1
44,-14.13,-47.51,1
45,-22.97,-43.25,12
46,41.73,-8.16,1
47,-6.07,-50.06,1
48,-14.14,-47.51,2
49,-3.94,-41.72,1
50,-5.79,-35.2,1
51,-29.36,-50.82,1
52,-19.35,-43.62,2
53,-22.99,-43.3,10
54,-22.5,-44.57,1
55,-22.33,-44.58,1
56,-25.6,-54.52,1
57,-20.32,-40.32,1
58,-15.98,-47.58,1
59,-31.75,-52.32,1
60,-25.68,-54.43,1
61,-22.49,-44.57,2
62,-26.28,-48.85,1
63,-9.56,-35.74,1
64,-23.46,-46.64,2
65,-22.87,-42.03,1
66,-22.43,-44.62,1
67,-0.65,-48.49,2
68,-25.51,-54.57,1
69,-15.71,-47.91,1
70,41.68,-8.16,1
71,-3.13,-60.02,1
72,-6.07,-49.89,1
73,-25.53,-54.57,1
74,-5.83,-35.21,1
75,-6.06,-49.92,1
76,-29.25,-49.86,1
77,-1.46,-48.49,1
78,-15.75,-47.92,1
79,-23.0,-43.34,1
80,-23.57,-46.65,1
81,17.49,-92.03,2
82,-25.42,-49.26,1
83,-26.29,-48.85,1
84,-9.65,-35.72,1
85,-19.48,-43.91,1
86,-10.17,-48.33,1
87,-25.55,-54.56,1
88,-5.81,-35.2,1
89,-22.35,-44.82,1
90,-25.53,-54.59,1
91,-10.33,-53.2,292
92,-7.2,-47.76,1
93,-1.45,-48.47,7
94,-25.54,-54.59,14
95,-8.06,-34.88,5
96,-22.47,-43.83,1
97,-22.42,-42.98,5
98,-2.88,-41.67,1
99,-23.43,-51.94,1
100,-20.26,-42.03,2
101,-23.03,-45.56,2
102,-10.94,-62.83,2
103,-20.46,-54.62,1
104,-27.17,-51.51,1
105,-22.91,-43.21,22
106,38.71,-9.14,1
107,-15.6,-56.1,4
108,-19.92,-43.95,7
109,-21.46,-42.97,1
110,-5.19,-37.34,1
111,-12.4,-46.44,2
112,-16.68,-49.25,1
113,-23.55,-51.46,1
114,-23.96,-46.33,1
115,-10.92,-37.08,2
116,51.5,-0.1,1
117,-8.3,-43.36,1
118,-26.3,-48.85,3
119,-23.55,-46.63,13
120,-19.77,-44.09,2
121,-7.22,-35.88,1
122,51.06,-0.33,1
123,-17.81,-50.6,1
124,-22.88,-43.12,4
125,-30.03,-51.23,5
126,-28.51,-50.94,1
127,-22.91,-47.06,1
128,-22.47,-44.45,1
129,-23.31,-51.16,3
130,-7.12,-34.88,4
131,-22.08,-41.87,2
132,-5.81,-35.21,3
133,-7.7,-42.5,1
134,-26.78,-51.01,1
135,-23.71,-46.42,1
136,-9.65,-35.73,1
137,-5.09,-42.81,2
138,-12.98,-38.48,2
139,-25.43,-49.27,3
140,-22.19,-41.66,1
141,-23.5,-47.46,2
142,-21.12,-42.94,1
143,-22.76,-43.45,1
144,-29.69,-51.14,1
145,-22.51,-43.18,2
146,-22.5,-44.56,1
147,-29.69,-53.81,1
148,-20.64,-46.51,1
149,-25.46,-49.53,1
150,-18.92,-48.28,1
151,-22.8,-43.37,1
152,-24.48,-51.81,1
153,-3.13,-59.98,1
154,-27.06,-51.11,1
155,-17.79,-50.92,1
156,-27.09,-48.61,2
157,41.89,12.48,1
