,0
1211280773753581569,"[-43.4508728, -22.7592175]"
1211269865736146944,"[-67.8220778, -9.9765362]"
1211226848572649472,"[-46.5547861, -23.1177393]"
1211225350996398080,"[-46.5547861, -23.1177393]"
1211026077751152641,"[-51.1799525, -29.9216045]"
1211013052583333889,"[-38.5217989, -3.7304512]"
1210918018932465665,"[-54.5858139, -25.5401479]"
1210221885721645057,"[-51.9382078, -23.425269]"
1209920622861651968,"[-54.5858139, -25.5401479]"
1209590922406694913,"[-44.2, -20.143611]"
1209573604830126082,"[-35.4213193, -5.6322768]"
1209543441618817024,"[-43.2093727, -22.9110137]"
1209535693749403648,"[-54.44111443902037, -25.69253235]"
1209070691481505792,"[-43.1154552, -22.8832371]"
1209069986024755200,"[-43.1154552, -22.8832371]"
1208504946678738945,"[-44.0840953, -19.9132749]"
1208454488136306689,"[-44.5633108, -22.4955278]"
1208402642461958146,"[-47.6133427, -16.7680599]"
1208360260857159680,"[-43.1785356, -22.5075743]"
1207618115179339777,"[-53.2, -10.3333333]"
1207344146672955392,"[-34.8848193, -8.0584933]"
1206242542397857794,"[-49.8903283, -6.0696846]"
1205599987217948673,"[-73.5698065, 45.5031824]"
1205504411864371201,"[-74.00165887047208, 40.73376985]"
1205007390216785922,"[-43.5036344, -20.3851692]"
1204867761521995777,"[-44.361111, -15.4875]"
1204774465680420864,"[-51.9382078, -23.425269]"
1204533718414766081,"[-42.8259693, -2.7541271]"
1204531931058192386,"[-53.2, -10.3333333]"
1183724535356542981,"[-43.1785356, -22.5075743]"
1183408056832532480,"[-43.2093727, -22.9110137]"
1183018035910717445,"[-43.2117672058074, -22.95987015]"
1182654509560061957,"[-43.2093727, -22.9110137]"
1182345585099182080,"[-53.2, -10.3333333]"
1182327672258650113,"[-38.300898, -12.530685]"
1181979960006848512,"[-6.3716761, 39.4745175]"
1181338160946712577,"[-46.6333824, -23.5506507]"
1181230192372658177,"[-37.37617649955683, -8.49952455]"
1181137450212696064,"[-46.5547861, -23.1177393]"
1180889666372931584,"[-38.9598047, -12.2578934]"
1180700275440402432,"[-42.8259693, -2.7541271]"
1180663427611713536,"[-41.3278287, -13.6269662]"
1180594208282820608,"[-40.9185642, -3.8534468]"
1180052311269400577,"[-43.3501129, -21.7609533]"
1179570231510999040,"[47.7872508, 40.3936294]"
1178900646839439362,"[-38.5217989, -3.7304512]"
1178740061761867779,"[-78.04818008344479, -0.0038813]"
1178655193325608960,"[-43.2093727, -22.9110137]"
1178640042786463747,"[-42.8259693, -2.7541271]"
1178109184006594560,"[-53.2, -10.3333333]"
1177230399451389952,"[-42.8259693, -2.7541271]"
1176882268889079808,"[-46.423889, -15.621389]"
1176425894518382592,"[-46.5547861, -23.1177393]"
1175759931527639041,"[-47.1355473, -23.5304843]"
1175727342934798337,"[-44.2448718, -2.5634605]"
1175654483428347904,"[-54.5858139, -25.5401479]"
1174439864495947776,"[-42.8259693, -2.7541271]"
1174320031813033984,"[-53.2, -10.3333333]"
1174313749970378752,"[-49.88101224870977, -6.0744387]"
1174312984103006208,"[-46.6333824, -23.5506507]"
1174310444326182914,"[-46.6333824, -23.5506507]"
1173994931028971520,"[-46.5547861, -23.1177393]"
1173643493446770693,"[-42.8259693, -2.7541271]"
1173525496082157573,"[-53.2, -10.3333333]"
1173406287431753728,"[-46.6333824, -23.5506507]"
1173240054283755521,"[-38.387504, -3.9063117]"
1172635930580140032,"[-43.2093727, -22.9110137]"
1172616880063942657,"[-8.214588148218034, 37.144524000000004]"
1172480658888888321,"[-52.5536721, -17.5653879]"
1172242684116971520,"[-53.2, -10.3333333]"
1172235092560924678,"[-54.5858139, -25.5401479]"
1172100082377908224,"[-40.4968875, -9.3817334]"
1172099321568878592,"[-46.5547861, -23.1177393]"
1172098608298172416,"[-46.5547861, -23.1177393]"
1172078671387123713,"[-46.6333824, -23.5506507]"
1171976317748895745,"[-48.6276491, -27.6157733]"
1171935563781484546,"[-51.0569588, 0.0401529]"
1171924785900806144,"[-38.5217989, -3.7304512]"
1171908248464777217,"[-48.3336423, -10.1837852]"
1171823187476324352,"[-34.882028, -7.1215981]"
1171287605478088704,"[-51.2303767, -30.0324999]"
1171265895936737280,"[-51.2303767, -30.0324999]"
1171185235670818817,"[-85.2936911, 12.6090157]"
1171139526917533697,"[-43.9450948, -19.9227318]"
1171105000011046912,"[-36.082583, -9.415041]"
1171031151592509440,"[-48.4682453, -1.45056]"
1170875304409260042,"[-48.4682453, -1.45056]"
1170865531957796865,"[-48.4682453, -1.45056]"
1170653286761926656,"[-44.2448718, -2.5634605]"
1170025415349604353,"[-36.1830606, -6.2420373]"
1169689404069371904,"[-43.2093727, -22.9110137]"
1169663197235822592,"[-48.00405481528203, -15.63299905]"
1169557153264410627,"[-43.2093727, -22.9110137]"
1168919874778914818,"[-42.975194, -22.4164578]"
1168598506078183425,"[-38.300898, -12.530685]"
1168523918250037248,"[-43.8717676, -16.7273538]"
1168317268809474050,"[-7.9794599, 52.865196]"
1168228404447125504,"[-43.2093727, -22.9110137]"
1167947116250947584,"[-42.8259693, -2.7541271]"
1167944584401309697,"[-42.5325303, -22.2800004]"
1167745122148241410,"[-48.4682453, -1.45056]"
1167738884836528129,"[-46.5547861, -23.1177393]"
1167512178334797826,"[-38.300898, -12.530685]"
1167493120323444737,"[-43.3501129, -21.7609533]"
1167357385498927104,"[-43.2093727, -22.9110137]"
1167236068875407360,"[-46.2210801, -19.9954552]"
1167228212121878529,"[-53.8069214, -29.6860512]"
1167193227776188418,"[-43.2093727, -22.9110137]"
1167145284218052609,"[-35.2080905, -5.805398]"
1167106953568509954,"[-52.3966606, -28.2550598]"
1166918479666171906,"[-43.9450948, -19.9227318]"
1166872941193310208,"[-36.1830606, -6.2420373]"
1166812284351655936,"[-9.1365919, 38.7077507]"
1166810161689890817,"[-9.1365919, 38.7077507]"
1166761414431846401,"[-51.2303767, -30.0324999]"
1166699775435186177,"[-38.4812772, -12.9822499]"
1166667582465814528,"[-53.2, -10.3333333]"
1166506181566894081,"[-36.1830606, -6.2420373]"
1166398735552843777,"[-47.64824178160604, -14.16212315]"
1166335912848056322,"[-43.2093727, -22.9110137]"
1166312322165612549,"[-36.1830606, -6.2420373]"
1166152564976627712,"[-59.9825041, -3.1316333]"
1166084758255915008,"[-3.7035825, 40.4167047]"
1165912251225772032,"[-41.2981722, -13.815529]"
1165788018927710208,"[-46.884506, -23.1887668]"
1165757100888379392,"[-35.2080905, -5.805398]"
1165460872577409024,"[-47.9447082, -18.1702546]"
1165324934404550657,"[34.9144977, -19.302233]"
1165020261026078726,"[-44.092222, -15.1]"
1164946240297152512,"[-75.1635262, 39.9527237]"
1164927103449612290,"[-44.2448718, -2.5634605]"
1164869999456071680,"[-46.6333824, -23.5506507]"
1164802094294941698,"[-56.132218, -15.645816]"
1164731706177466369,"[-47.9764907, -16.0686394]"
1164660966832902145,"[-43.9450948, -19.9227318]"
1164594378909913089,"[-50.5976641, -17.8115199]"
1164573451581046785,"[-50.325883, -27.8165664]"
1164569385505361920,"[-38.387504, -3.9063117]"
1164522570542198784,"[-53.738549, -3.7185381]"
1164522017137340416,"[-46.6333824, -23.5506507]"
1164514998779109377,"[-51.0569588, 0.0401529]"
1164373299561934849,"[-42.6957219, -21.387426]"
1164331239660249090,"[-54.699611, -2.438489]"
1164306367294967809,"[-51.9382078, -23.425269]"
1164254929478979584,"[-43.9450948, -19.9227318]"
1164212255174643716,"[-43.9450948, -19.9227318]"
1164209958059171840,"[-43.9450948, -19.9227318]"
1164187423112404992,"[-48.4682453, -1.45056]"
1163888916564459521,"[-42.809588, -5.0896403]"
1163883983115030529,"[-49.2712724, -25.4295963]"
1163843953319383046,"[-51.9382078, -23.425269]"
1163770974438862850,"[-48.4682453, -1.45056]"
1163632203697467393,"[-53.2, -10.3333333]"
1163587442848309248,"[-122.3300624, 47.6038321]"
1163582013745565701,"[-56.0991301, -15.5986686]"
1163542966256001024,"[-43.2093727, -22.9110137]"
1163449646238359552,"[-53.2, -10.3333333]"
1163034002435051520,"[-43.2093727, -22.9110137]"
1162900859950436352,"[-41.3326895, -21.7558619]"
1162701391351226371,"[-68.47792669557904, -54.62738425]"
1203980680130179073,"[-43.2093727, -22.9110137]"
1203817127926489088,"[-59.9825041, -3.1316333]"
1203414272874811393,"[-46.5547861, -23.1177393]"
1203414125830901760,"[-46.5547861, -23.1177393]"
1203413980372459522,"[-46.5547861, -23.1177393]"
1203413834305814529,"[-46.5547861, -23.1177393]"
1203399105919229953,"[-46.6333824, -23.5506507]"
1202537028665118723,"[-46.5547861, -23.1177393]"
1202508405698629632,"[-49.2712724, -25.4295963]"
1202382677221007360,"[-51.1799525, -29.9216045]"
1202367343181094912,"[-35.2080905, -5.805398]"
1202326192709361666,"[-46.5547861, -23.1177393]"
1202306921014935552,"[-46.5547861, -23.1177393]"
1202261439613980672,"[-43.2093727, -22.9110137]"
1202232891196899328,"[-46.5547861, -23.1177393]"
1202232433313271808,"[-46.5547861, -23.1177393]"
1202008473619378176,"[-51.6719268, -24.2433517]"
1201969716438458368,"[-46.5322504, -23.6573395]"
1201939154252247043,"[-51.0569588, 0.0401529]"
1201900030690578432,"[1.0199765, 8.7800265]"
1201864667305566214,"[-46.5322504, -23.6573395]"
1162676414304440320,"[-43.2093727, -22.9110137]"
1162529995929083904,"[-42.8259693, -2.7541271]"
1162290229631471616,"[-51.1516497, -29.7544405]"
1162188085297332225,"[-42.975194, -22.4164578]"
1161781476217806849,"[-54.6162947, -20.4640173]"
1161635677462769665,"[-47.64824178160604, -14.16212315]"
1161308252442890240,"[-46.6333824, -23.5506507]"
1161075657792741376,"[-46.6333824, -23.5506507]"
1161028579301437446,"[-42.975194, -22.4164578]"
1160730221672357893,"[-49.2712724, -25.4295963]"
1160710767907364864,"[-46.6333824, -23.5506507]"
1159500487772790784,"[-1.0800271, 8.0300284]"
1159399394682314753,"[-43.2093727, -22.9110137]"
1159258973444485120,"[-1.0800271, 8.0300284]"
1159178776380616742,"[-58.4370894, -34.6075682]"
1159140825575645184,"[-43.2093727, -22.9110137]"
1159106239382654977,"[-44.2897974, -22.4198366]"
1158768336592941058,"[-35.09499311339346, -6.2393377999999995]"
1158408509366710273,"[-118.755997, 36.7014631]"
1158400267597074432,"[-40.3456372, -3.6879135]"
1158223867892195330,"[-46.9977452, -24.3218105]"
1158019316404629510,"[-43.9450948, -19.9227318]"
1157782322504187910,"[-42.8184375, -22.9196772]"
1157780029704736768,"[-60.6719582, 2.8208478]"
1157648985034768384,"[-7.7923142, 41.8232206]"
1157640065188794368,"[-38.300898, -12.530685]"
1157553974217793537,"[-48.4682453, -1.45056]"
1157376292142178304,"[-47.5374479, -10.7454591]"
1156319148064018432,"[-46.6333824, -23.5506507]"
1156000086632964101,"[-49.2712724, -25.4295963]"
1155079736168779777,"[17.5691241, -11.8775768]"
1154938492209774592,"[-40.5068201, -9.4336959]"
1154815740953935872,"[-53.3692659, -33.5195569]"
1154795235655987202,"[-8.3170764, 43.3330642]"
1154369404496437251,"[-51.2801355, -28.8567806]"
1153812469669715970,"[-46.6333824, -23.5506507]"
1153789154934710272,"[-53.2, -10.3333333]"
1153708200522375168,"[-53.2, -10.3333333]"
1153039026250760199,"[-42.8259693, -2.7541271]"
1153002523831209986,"[-69.8383703, 18.4936515]"
1152920928147378177,"[-53.2, -10.3333333]"
1152734099922137088,"[-53.2, -10.3333333]"
1152630628875153411,"[-47.64824178160604, -14.16212315]"
1152630528673234944,"[-47.64824178160604, -14.16212315]"
1152379385325989891,"[-51.2303767, -30.0324999]"
1152368595558719490,"[-67.8220778, -9.9765362]"
1152224182329118730,"[-63.5185396, -4.479925]"
1152223625489080321,"[-45.368685, -23.816628]"
1151935539442008065,"[-59.9825041, -3.1316333]"
1151566510630064128,"[-6.983967, 42.4161908]"
1151406173213667328,"[-9.1365919, 38.7077507]"
1151277199204474880,"[-43.9450948, -19.9227318]"
1151143840784539650,"[-45.368685, -23.816628]"
1151128311898300417,"[-63.5408542, -27.6431016]"
1151092403815800833,"[-45.368685, -23.816628]"
1150939245965713408,"[-46.6333824, -23.5506507]"
1150928732028362752,"[-44.2448718, -2.5634605]"
1150916597911040002,"[-48.4682453, -1.45056]"
1150832432331051009,"[-54.5858139, -25.5401479]"
1150581130804043776,"[-35.2080905, -5.805398]"
1150555672041402368,"[-83.1137366, 32.3293809]"
1150530904391147525,"[-35.2080905, -5.805398]"
1150441226656714753,"[-43.2093727, -22.9110137]"
1150440990093844486,"[-43.2093727, -22.9110137]"
1150440756836012032,"[-43.2093727, -22.9110137]"
1150439349688950785,"[-71.34716609536596, 47.2929557]"
1150222308298108928,"[-35.2080905, -5.805398]"
1150215712427970560,"[-43.2093727, -22.9110137]"
1150214461904556032,"[-43.2093727, -22.9110137]"
1150201384589025282,"[-48.2767837, -18.9188041]"
1150194829453926400,"[-51.9382078, -23.425269]"
1150194745769111552,"[-50.370407, -23.107788]"
1150194378964721670,"[-51.2303767, -30.0324999]"
1150193350768824326,"[-43.2093727, -22.9110137]"
1150192428198109185,"[-53.2, -10.3333333]"
1149768323535650816,"[-53.2, -10.3333333]"
1149755738522345472,"[-46.6333824, -23.5506507]"
1149467180527841281,"[-41.71548514440042, -4.09812455]"
1149409782723416064,"[-44.2448718, -2.5634605]"
1149368322745667584,"[-41.3901717, -12.5634288]"
1149350517644169216,"[-46.6333824, -23.5506507]"
1148980695328534532,"[-44.7154196, -23.2196461]"
1148953996893274112,"[-48.4682453, -1.45056]"
1148926495898910721,"[7.10905, 43.5836]"
1148757624290258949,"[-42.6886909, -9.0150522]"
1148735922604859393,"[-42.8184375, -22.9196772]"
1148692373251248129,"[-43.2175129, -22.9477376]"
1148682348382380034,"[-43.2093727, -22.9110137]"
1148654528549531648,"[-47.64824178160604, -14.16212315]"
1148399685754916869,"[-43.17985987134429, -22.96263605]"
1148347356045283328,"[-43.2093727, -22.9110137]"
1147386829085270016,"[-43.9450948, -19.9227318]"
1147191867806756864,"[-48.8284968, -26.9022824]"
1147144513070256131,"[-46.5547861, -23.1177393]"
1146930506312949761,"[-46.9977452, -24.3218105]"
1146569267808210946,"[-46.6333824, -23.5506507]"
1146495243879092229,"[-48.4682453, -1.45056]"
1146194953690894337,"[-53.2, -10.3333333]"
1145993650645733378,"[-53.2, -10.3333333]"
1145990011692703744,"[-50.420623, -22.6620892]"
1145827297133563904,"[-38.300898, -12.530685]"
1145805745444794368,"[-44.2448718, -2.5634605]"
1145793344116858882,"[-46.6333824, -23.5506507]"
1145441218211581953,"[-8.3082631, 41.7186891]"
1145153389019504640,"[-51.1799525, -29.9216045]"
1144575818737356800,"[-53.2, -10.3333333]"
1143635393318985735,"[-51.1799525, -29.9216045]"
1143615068850053126,"[-58.4370894, -34.6075682]"
1143560832263106560,"[-41.693889, -19.928334]"
1143343777765085184,"[-58.4370894, -34.6075682]"
1143128699677679616,"[-42.0189227, -22.8804369]"
1142908724664819714,"[-43.250668675295685, -22.9606733]"
1142599047091544064,"[-64.9672817, -34.9964963]"
1142204649510002690,"[-52.0991297, -32.0334252]"
1142153179561365504,"[-54.5858139, -25.5401479]"
1141422686515662850,"[-50.0929422, -29.164566]"
1141417776868933638,"[-59.9825041, -3.1316333]"
1141344188920926208,"[-46.6333824, -23.5506507]"
1141070244297003008,"[-43.2093727, -22.9110137]"
1140914350326202368,"[-41.4277117, -12.8277272]"
1140373809138212864,"[-43.2093727, -22.9110137]"
1140188881935056896,"[-49.0213217, -16.5071038]"
1139707665653915655,"[-43.0169994, -2.5392872000000004]"
1139669838257893376,"[-59.9825041, -3.1316333]"
1139249896626827264,"[-48.9525756, -16.3332828]"
1138952599183548417,"[-8.5326269, 41.1398199]"
1138846044505157633,"[-52.209961, -3.204065]"
1138607956981932032,"[-47.440842, -23.5386249]"
1138066407994925057,"[-48.6339782, -26.9924395]"
1137518908792029185,"[-47.6252728276187, -23.41914455]"
1137453687461171200,"[-47.4137884, -22.7542539]"
1137448585857888256,"[-47.4137884, -22.7542539]"
1137407211548938240,"[-52.209961, -3.204065]"
1137405533378437120,"[-43.2093727, -22.9110137]"
1137395824319705089,"[-6.592371187848925, 40.23651685]"
1137383295006715904,"[-50.8724941, -29.3787488]"
1137015321544577024,"[-43.2093727, -22.9110137]"
1136642351408062465,"[-49.2712724, -25.4295963]"
1136418675437838342,"[-52.209961, -3.204065]"
1136392026231050241,"[-52.209961, -3.204065]"
1136363500081733634,"[-46.6333824, -23.5506507]"
1136006334439186433,"[-37.0774655, -10.9162061]"
1135983523515510784,"[-54.5858139, -25.5401479]"
1135983518239088642,"[-54.5858139, -25.5401479]"
1201845597558497282,"[-43.2093727, -22.9110137]"
1201843027385495555,"[-46.6333824, -23.5506507]"
1201678100242845697,"[1.0199765, 8.7800265]"
1201138213714309121,"[-53.3480621, -22.2477565]"
1200484685589221376,"[-67.8220778, -9.9765362]"
1200187403266412544,"[-50.420623, -22.6620892]"
1200058082627399685,"[-50.420623, -22.6620892]"
1200032180531027968,"[-46.5322504, -23.6573395]"
1199933658003648514,"[-45.4340674, -21.5565914]"
1199860501943070722,"[-53.2, -10.3333333]"
1199788395423252481,"[-50.420623, -22.6620892]"
1199772629764333568,"[-50.420623, -22.6620892]"
1199720703324565505,"[-43.2093727, -22.9110137]"
1134940473251045376,"[-43.1882138, -22.9213991]"
1134628575829774342,"[-52.209961, -3.204065]"
1134571335072526337,"[-48.4682453, -1.45056]"
1134523147913519105,"[-37.157296, -8.6239732]"
1134199969429282816,"[-34.9468716, -8.1752476]"
1133916518780219393,"[-46.6333824, -23.5506507]"
1133876229201940480,"[-47.5067136, -23.9638345]"
1133875148342407170,"[-51.1799525, -29.9216045]"
1133871621461164033,"[-52.638293, -26.6976713]"
1133871583234318336,"[-46.6333824, -23.5506507]"
1133871580742856705,"[-45.8866816, -23.1860383]"
1133871467500920833,"[-52.3966606, -28.2550598]"
1133871183521288192,"[-47.891154, -22.0180395]"
1133158310096588801,"[-44.2448718, -2.5634605]"
1133107590471327746,"[-53.2, -10.3333333]"
1133082130333020160,"[-42.8259693, -2.7541271]"
1133027897323732992,"[-44.1040128, -22.5225497]"
1132717546837368833,"[-44.2448718, -2.5634605]"
1132692389355839488,"[-43.2093727, -22.9110137]"
1132652605639991296,"[-42.8259693, -2.7541271]"
1132506970580234241,"[-43.2093727, -22.9110137]"
1132304659895472128,"[-44.2448718, -2.5634605]"
1132025346436587520,"[-38.5217989, -3.7304512]"
1131990880699789313,"[-51.2303767, -30.0324999]"
1131964315513315333,"[-53.3692659, -33.5195569]"
1131959948391399424,"[-53.2, -10.3333333]"
1131739682751025153,"[-43.9450948, -19.9227318]"
1131709719738036225,"[-51.2303767, -30.0324999]"
1131709153997676544,"[-79.3839347, 43.6534817]"
1131666367130820608,"[-64.183319, -31.4173391]"
1131658140225802240,"[2.2453842, 48.7144587]"
1131335339128348672,"[-41.3322919, -12.8059674]"
1131318117970456579,"[-75.5271224, 10.4195841]"
1131300003115360264,"[-53.2, -10.3333333]"
1131285250565451778,"[-43.2093727, -22.9110137]"
1129874437627678720,"[-42.809588, -5.0896403]"
1129383887208112133,"[-38.5217989, -3.7304512]"
1129330480334159872,"[-43.0169994, -2.5392872000000004]"
1129072335204573191,"[-51.2303767, -30.0324999]"
1128400661513678850,"[-42.975194, -22.4164578]"
