,lat,long,N
0,-15.85,-47.91,10
1,-22.91,-43.18,31
2,-19.35,-43.62,41
3,-22.48,-43.06,65
4,-22.82,-43.32,15
5,-22.97,-43.02,6
6,-16.39,-39.04,1
7,-4.84,-37.25,8
8,-15.74,-47.93,36
9,-23.43,-47.6,16
10,-19.9,-43.97,3
11,-10.78,-37.35,14
12,-22.36,-44.68,1
13,-2.5,-43.25,19
14,-15.46,-55.75,29
15,-22.43,-44.61,3
16,-7.01,-47.15,6
17,-22.5,-43.15,17
18,-25.55,-54.58,49
19,-22.48,-44.57,2
20,-7.21,-39.31,1
21,-22.59,-43.42,20
22,-22.96,-43.27,70
23,-19.78,-43.95,1
24,-23.22,-44.73,2
25,-15.18,-55.75,1
26,-8.74,-35.17,1
27,-29.31,-50.85,1
28,-20.33,-46.37,4
29,-51.73,-72.5,19
30,-25.61,-54.48,69
31,-20.43,-41.87,57
32,-15.8,-47.9,1
33,-50.28,-72.05,1
34,-2.8,-40.52,13
35,-29.2,-49.96,6
36,-20.25,-46.5,13
37,-25.68,-53.8,5
38,-13.41,-41.28,1
39,-12.62,-41.49,4
40,31.31,35.36,1
41,-49.32,-72.89,1
42,-25.45,-54.59,1
43,41.73,-8.16,87
44,-23.59,-46.51,1
45,-22.52,-42.98,2
46,-22.25,-47.83,1
47,-14.18,-47.82,156
48,9.75,-84.63,1
49,-11.54,-41.76,3
50,-4.03,-41.48,7
51,-22.92,-43.25,3
52,-22.98,-43.2,2
53,38.75,-9.1,4
54,-15.56,-48.11,5
55,-8.67,-42.55,21
56,-22.46,-43.41,3
57,-2.49,-44.27,2
58,9.41,-84.15,1
59,-22.43,-42.96,28
60,-3.85,-32.42,6
61,-15.79,-48.06,22
62,51.26,-0.9,1
63,-29.39,-50.38,6
64,-21.72,-43.92,1
65,-4.15,-38.11,21
66,-22.43,-44.62,52
67,-8.78,-42.62,5
68,-15.8,-47.86,2
69,-19.33,-43.63,5
70,-2.75,-42.83,23
71,-21.84,-43.81,4
72,-4.16,-38.11,3
73,-22.39,-41.83,1
74,-54.78,-68.26,2
75,-9.14,-77.71,1
76,-33.97,-53.55,2
77,-28.13,-49.48,7
78,-29.05,-50.14,5
79,-27.13,-48.52,2
80,-22.68,-42.98,5
81,-22.46,-44.6,1
82,-28.2,-49.9,3
83,-22.97,-43.18,1
84,-1.83,-44.87,2
85,-8.62,-37.15,27
86,-11.0,-53.0,2
87,-22.21,-49.95,1
88,-3.77,-38.57,1
89,4.62,-74.07,3
90,-15.27,-47.16,1
91,-2.73,-42.83,21
92,-2.45,-44.79,2
93,-29.95,-51.09,1
94,-23.0,-43.28,3
95,-16.8,-39.15,1
96,-25.6,-54.57,4
97,-20.32,-40.34,4
98,-22.5,-44.56,28
99,41.89,-8.42,1
100,-2.43,-44.76,1
101,-22.47,-43.05,1
102,-23.5,-46.75,1
103,-39.55,-71.99,1
104,-14.13,-47.51,8
105,-22.71,-44.63,4
106,40.38,-8.37,1
107,-22.53,-41.95,1
108,-25.57,-54.58,1
109,28.32,-16.49,1
110,-29.08,-49.99,1
111,-2.66,-42.86,20
112,-29.2,-49.95,4
113,-23.52,-46.71,4
