,lat,long,N
0,-20.48,-46.06,2
1,-22.43,-43.25,9
2,-22.65,-44.58,11
3,-22.97,-43.23,2
4,-25.68,-54.44,391
5,-23.43,-47.6,11
6,-4.16,-38.11,15
7,-22.96,-43.24,40
8,40.32,-7.61,1
9,-22.45,-42.99,110
10,39.85,-6.03,37
11,19.67,-103.48,1
12,-9.02,-42.69,37
13,-14.18,-47.82,51
14,-22.43,-42.96,1
15,-22.59,-43.41,30
16,-0.05,-51.14,8
17,-25.6,-54.57,36
18,-25.61,-54.48,126
19,-24.36,-47.02,3
20,39.77,-6.01,1
21,-24.31,-47.0,8
22,-15.74,-47.93,21
23,-22.45,-42.98,13
24,5.07,-75.52,1
25,-22.96,-43.27,118
26,-3.84,-40.9,20
27,-20.24,-46.37,18
28,-20.35,-46.86,6
29,-22.5,-44.56,7
30,-22.97,-43.02,9
31,-25.68,-54.45,1
32,18.52,-69.92,1
33,17.51,-91.98,1
34,-15.74,-47.92,33
35,-22.9,-43.68,4
36,11.22,-74.18,22
37,-25.53,-54.59,300
38,37.67,-112.16,1
39,-22.47,-44.58,27
40,-3.93,-41.71,5
41,-2.8,-40.52,3
42,-27.48,-49.57,43
43,-22.63,-43.26,7
44,-22.91,-43.18,1
45,-27.0,-49.43,14
46,-22.59,-43.42,2
47,-15.79,-48.06,15
48,-22.88,-43.29,5
49,-17.56,-52.53,11
50,-22.93,-43.18,1
51,-20.27,-43.93,31
52,-7.33,-47.47,1
53,10.46,-66.85,1
54,51.17,-115.55,2
55,51.13,-114.01,1
56,-14.14,-47.51,6
57,-14.14,-47.52,2
58,-25.55,-54.58,3
59,-15.6,-47.68,3
60,-2.75,-42.82,2
61,19.3,-99.25,2
62,-29.05,-50.14,13
63,-1.28,29.33,1
64,-26.24,-52.68,1
65,-22.49,-44.56,4
66,-22.91,-43.38,1
67,-22.96,-43.22,31
68,-22.84,-43.26,18
69,-23.87,-52.88,1
70,-20.45,-41.78,2
71,-38.22,-72.34,4
72,-27.09,-52.59,3
73,-14.16,-47.84,2
74,-25.25,-50.02,1
75,-25.62,-54.48,125
76,-25.58,-54.52,13
77,-20.45,-54.56,1
78,-22.98,-43.2,2
79,-8.07,-39.12,2
80,-22.99,-43.22,11
81,-29.13,-50.1,1
82,-19.9,-43.93,2
83,19.04,-98.12,1
84,-25.68,-54.43,6
85,-23.64,-46.67,13
86,-22.95,-43.23,2
87,-9.07,-68.66,1
88,-13.52,-71.98,1
89,4.62,-74.07,17
90,-22.82,-43.43,5
91,-22.97,-43.27,1
92,4.54,-75.77,3
93,-23.63,-46.6,1
94,-3.85,-32.41,1
95,-14.13,-47.52,9
96,-2.75,-42.83,32
97,-22.48,-43.06,13
98,-8.07,-34.88,1
99,-20.52,-41.91,7
100,7.43,-81.77,1
101,41.7,-8.17,1
102,-27.55,-48.5,1
103,-25.67,-54.45,7
104,-29.45,-51.99,3
105,40.49,-3.69,1
106,37.75,-119.59,1
107,-19.94,-43.95,1
108,-9.76,-77.44,3
109,-22.53,-42.98,5
110,40.49,-121.5,1
111,53.46,-113.57,1
112,-22.87,-43.31,2
113,-22.97,-43.25,27
114,-29.19,-49.99,14
115,10.5,-66.83,2
116,-22.28,-44.87,2
117,-22.41,-43.01,1
118,-15.46,-55.75,13
119,41.72,-8.15,6
120,-3.05,-60.05,10
121,10.54,-83.5,1
122,3.45,-76.48,1
123,9.16,-83.75,2
124,3.37,-76.54,1
125,-11.87,-52.9,6
126,-15.44,-55.77,2
127,-2.49,-44.29,2
128,11.25,-74.12,2
129,-22.35,-44.65,2
130,-7.08,-41.47,1
131,42.23,-8.9,1
132,-19.87,-43.97,3
133,-22.74,-43.31,1
134,41.73,-8.16,2
135,-5.06,-42.8,1
136,-2.57,-42.98,1
137,-34.38,-53.84,3
138,-25.54,-54.58,8
139,-10.65,-51.57,1
140,51.82,-3.37,1
141,-19.9,-43.97,7
142,-12.0,-54.0,1
143,-22.46,-44.61,2
144,-22.89,-43.23,2
145,42.03,-8.16,9
146,-9.67,-35.73,1
147,12.11,-86.29,2
148,-22.33,-44.58,6
149,-25.15,-53.85,2
150,43.39,-8.34,1
151,-20.65,-41.91,1
152,10.34,-68.74,9
153,-15.72,-47.91,1
154,-22.45,-44.61,1
155,14.54,-88.71,1
156,-20.69,-41.85,2
157,-54.8,-68.31,4
158,43.13,19.02,1
159,4.6,-61.11,1
160,-22.95,-43.28,4
161,-29.63,-52.19,4
162,20.51,-86.95,1
163,-1.45,-48.5,1
164,-22.99,-43.28,2
165,-15.83,-47.91,5
166,-2.78,111.72,1
167,-22.46,-44.59,47
168,-22.51,-43.18,3
169,-22.48,-43.15,2
170,-22.46,-43.09,19
171,-2.5,-43.25,20
172,-15.85,-48.9,1
173,-5.84,-35.18,1
174,-22.95,-43.3,1
175,-3.56,-38.83,1
176,-23.02,-43.48,2
177,-3.86,-33.81,1
178,-26.91,-48.66,2
179,-15.41,-55.83,1
180,-28.27,-49.93,5
181,-22.48,-44.57,4
182,-29.06,-49.96,1
183,-21.5,-41.08,1
184,-22.58,-43.3,1
185,-34.0,-53.55,2
186,-29.08,-50.0,9
187,-25.6,-54.55,3
188,-22.44,-43.13,2
189,-4.83,-43.35,1
190,-41.14,-71.3,1
191,-15.36,-55.83,9
192,-13.35,-41.32,1
193,19.19,-99.81,1
194,-15.74,-47.9,1
195,-4.09,-41.68,9
196,10.77,-85.35,1
197,-2.9,-79.01,2
198,-22.43,-43.42,2
199,9.11,-70.4,1
200,-1.91,-61.43,21
201,-9.18,13.37,7
202,-20.1,-43.99,1
203,9.93,-84.07,2
