,lat,long,N
0,-4.84,-37.25,6
1,-22.45,-42.98,37
2,-22.41,-42.97,3
3,-22.96,-43.18,22
4,-19.98,-43.86,3
5,-2.75,-42.83,147
6,-26.92,-48.64,38
7,-22.94,-43.2,1
8,-22.49,-44.55,2
9,-19.92,-43.93,527
10,-3.84,-40.9,24
11,-22.45,-42.99,78
12,-22.91,-43.21,36
13,-15.45,-55.75,1
14,-21.79,-46.59,77
15,-22.48,-44.55,1
16,-22.96,-43.49,5
17,-15.58,-56.1,84
18,-29.31,-50.85,150
19,-25.61,-54.48,397
20,-19.07,-43.55,1
21,-22.98,-43.3,13
22,-3.1,-60.03,312
23,-11.55,-41.16,193
24,-26.23,-48.5,2
25,-22.93,-43.43,11
26,-4.15,-38.11,17
27,-10.33,-53.2,84
28,-23.02,-43.47,4
29,-22.5,-44.56,9
30,-23.83,-45.36,10
31,-14.17,-47.82,27
32,-20.06,-44.03,79
33,-23.46,-46.76,56
34,-20.6,-40.43,30
35,-22.96,-42.99,1
36,-9.61,-35.76,12
37,-22.39,-43.13,1
38,-19.92,-43.94,33
39,-15.37,-55.85,3
40,-22.46,-44.6,15
41,-14.18,-47.82,3
42,-29.49,-51.36,50
43,-25.55,-54.57,34
44,-23.5,-46.87,101
45,-22.4,-43.13,153
46,-29.45,-51.31,88
47,-16.7,-49.24,280
48,-23.46,-46.64,73
49,-22.44,-43.14,2
50,-23.87,-46.57,13
51,-24.04,-48.01,3
52,-29.36,-49.73,39
53,-22.4,-42.95,2
54,-22.34,-48.76,8
55,-23.51,-46.73,1
56,-22.96,-43.27,257
57,-18.42,-43.49,1
58,-22.94,-43.18,7
59,-23.63,-46.52,8
60,-17.77,-48.66,3
61,-18.59,-46.51,1
62,-2.8,-40.52,43
63,-15.74,-47.92,129
64,-22.41,-44.54,1
65,-23.26,-47.3,2
66,-19.93,-43.93,12
67,-22.43,-42.97,2
68,-23.41,-46.04,59
69,-25.25,-50.01,53
70,-27.9,-52.22,7
71,-21.21,-47.8,97
72,-22.4,-42.98,1
73,-23.72,-46.04,7
74,-9.39,-40.5,28
75,-3.1,-60.02,138
76,-18.24,-43.6,2
77,-22.41,-42.96,1
78,-21.42,-48.51,12
79,-22.9,-43.23,2
80,-17.76,-50.9,1
81,-29.05,-50.14,24
82,-3.11,-59.98,26
83,-25.9,-57.12,1
84,-3.69,-40.36,45
85,-21.78,-45.84,2
86,-15.44,-55.82,2
87,-15.83,-47.93,1
88,-25.16,-53.87,1
89,-28.29,-53.51,1
90,-22.86,-48.44,4
91,-19.89,-44.0,15
92,-23.03,-45.58,22
93,-5.05,-42.84,1
94,-2.67,-42.85,26
95,-28.14,-54.75,5
96,-26.88,-49.08,1
97,-23.79,-46.5,3
98,-23.34,-44.88,2
99,-29.64,-52.2,47
100,-25.54,-54.59,10
101,-25.78,-49.7,3
102,-27.59,-48.54,1
103,-25.45,-49.38,47
104,-16.63,-49.25,22
105,-7.22,-39.44,4
106,-23.49,-46.87,2
107,42.16,-71.52,1
108,-23.89,-46.49,4
109,-19.89,-43.92,7
110,-19.92,-43.95,79
111,-15.42,-55.83,3
112,-19.9,-44.03,2
113,-25.24,-53.98,6
114,-25.43,-49.27,4
115,-22.46,-44.44,2
116,-19.72,-43.93,24
117,-19.35,-43.64,1
118,-23.85,-46.47,7
119,-19.76,-44.08,1
120,-23.01,-46.84,1
121,-18.21,-45.23,7
122,-30.2,-57.52,1
123,-22.97,-43.23,5
124,-22.43,-47.57,1
125,-7.99,-34.91,1
126,-29.35,-50.83,5
127,-20.33,-40.39,1
128,-22.98,-47.0,26
129,-15.41,-55.83,45
130,-27.57,-48.54,25
131,-22.96,-43.17,1
132,-23.99,-46.41,4
133,-3.75,-38.51,1
134,-22.85,-46.32,2
135,-23.4,-46.58,20
136,0.05,-51.06,2
137,-20.39,-41.02,27
138,-24.93,-48.28,1
139,-6.09,-35.19,2
140,-7.15,-34.85,1
141,0.04,-51.06,11
142,-19.82,-43.94,1
143,-23.55,-46.63,14
144,-23.59,-46.61,4
145,-7.03,-37.28,6
146,-23.52,-46.19,1
147,-19.83,-43.94,1
148,-29.17,-51.18,1
149,-30.22,-51.08,1
150,-19.8,-41.72,9
151,-17.57,-52.55,1
152,-29.35,-53.09,3
153,-21.77,-42.54,1
154,-8.0,-34.93,2
155,-29.85,-51.14,2
156,-23.6,-46.67,2
157,-3.13,-59.98,12
158,-22.44,-42.97,1
159,-25.44,-49.32,1
160,-22.51,-43.18,7
161,-16.76,-43.89,41
162,-27.01,-48.64,11
163,-22.43,-43.16,27
164,-23.65,-46.64,1
165,-22.76,-47.15,5
166,-25.69,-54.44,32
167,-29.34,-53.09,1
168,-20.66,-40.47,23
169,-23.47,-46.64,3
170,-22.92,-43.27,4
171,-23.54,-46.58,1
172,-22.46,-42.99,3
173,-29.34,-53.08,1
174,-18.87,-48.29,18
175,-27.73,-48.51,8
176,-23.43,-47.6,12
177,-23.61,-46.69,2
178,-23.71,-46.53,2
179,-22.6,-43.24,3
180,-22.97,-43.25,5
181,-22.37,-47.37,1
182,-16.74,-43.88,3
183,-29.46,-51.96,4
184,-19.62,-42.79,5
185,-18.24,-43.61,11
186,-8.59,-37.24,3
187,-23.54,-46.91,2
188,-15.46,-55.75,1
189,-23.57,-46.78,36
190,-15.44,-55.75,2
191,-32.55,-52.55,4
192,-20.32,-40.34,2
193,-21.79,-46.56,7
194,-25.25,-50.02,3
195,-18.21,-45.24,3
196,-3.03,-59.98,7
197,-19.96,-43.97,5
198,-20.62,-46.05,1
199,-23.53,-46.88,1
200,-19.97,-44.2,2
201,-22.16,-42.77,1
202,-22.4,-42.61,1
203,-22.97,-43.21,3
204,-22.73,-42.95,1
205,-1.46,-48.47,1
206,-31.75,-52.4,1
207,-6.06,-49.92,10
208,-20.31,-40.34,29
209,-6.46,-35.67,16
210,-16.65,-49.29,1
211,-4.7,-37.37,1
212,-22.87,-43.78,18
213,-8.61,-37.24,2
214,-33.58,-70.58,1
215,-23.4,-45.12,13
216,-19.93,-43.95,6
217,-3.69,-40.35,1
218,-3.77,-38.66,1
219,-4.27,-56.0,2
220,-28.19,-49.22,1
221,-19.94,-43.92,7
222,-23.97,-46.35,2
223,-23.63,-46.58,10
224,-23.33,-46.69,7
225,-29.96,-51.61,9
226,-16.75,-43.88,13
227,-23.49,-46.88,1
228,-15.77,-47.89,1
229,-19.93,-44.13,1
230,-16.75,-43.89,3
231,-17.74,-48.63,1
232,-30.0,-51.07,1
233,-20.03,-48.93,1
234,-5.11,-42.79,1
235,-16.73,-43.87,3
236,-27.41,-49.6,1
237,-19.63,-43.24,1
238,-9.64,-35.73,2
239,-16.71,-43.85,1
240,-22.51,-47.18,2
241,-18.57,-53.13,1
242,-18.76,-44.42,3
243,-27.9,-53.31,1
244,-23.55,-45.52,2
245,-22.48,-44.61,1
246,-30.34,-51.03,9
247,-22.46,-44.45,1
248,-4.16,-38.11,58
249,-23.71,-46.55,1
250,-19.92,-43.96,3
251,-22.38,-42.92,2
252,-25.12,-50.15,1
253,-21.8,-46.53,1
254,-22.93,-43.39,11
255,-23.88,-46.49,18
