,0
1344684286335721473,"[-43.9450948, -19.9227318]"
1344622184610869248,"[-45.083415, -23.433162]"
1344601033557880833,"[-45.083415, -23.433162]"
1343604447176519680,"[-7.8896263, 40.0332629]"
1343571115629830145,"[-46.5322504, -23.6573395]"
1343224531780067330,"[-51.2303767, -30.0324999]"
1342864972267843586,"[-43.9450948, -19.9227318]"
1342852190990446593,"[-43.9450948, -19.9227318]"
1342617784107343874,"[-43.2093727, -22.9110137]"
1342517591454187520,"[-43.1154552, -22.8832371]"
1342507622944092161,"[-54.699611, -2.438489]"
1342183512120696832,"[-47.267105, -22.8217964]"
1341892945214058498,"[-53.2, -10.3333333]"
1341734856800276480,"[-45.3930262, -5.2085503]"
1341691617326096384,"[-43.2093727, -22.9110137]"
1341581888876634112,"[-46.6333824, -23.5506507]"
1341414081195073537,"[-43.2093727, -22.9110137]"
1341149317080502273,"[-53.2, -10.3333333]"
1341142106992209921,"[-48.4682453, -1.45056]"
1340758373529206787,"[-46.524459, -23.4430602]"
1340271070729949184,"[-48.4682453, -1.45056]"
1340261447247536129,"[-51.1799525, -29.9216045]"
1339677529888722945,"[-44.043055, -19.617778]"
1339677507910512642,"[-44.043055, -19.617778]"
1339675880063438854,"[-34.882028, -7.1215981]"
1339661014900551680,"[-37.37617649955683, -8.49952455]"
1339353853557354503,"[-42.8259693, -2.7541271]"
1339352385395810308,"[-54.4019902, -25.4390809]"
1339334707201388549,"[-44.271593864752276, -2.49887305]"
1339300529390891015,"[-49.3695627, -28.6789941]"
1339227227901267968,"[-44.043055, -19.617778]"
1339001120769921024,"[-43.0426162, -22.6604221]"
1338876004417363975,"[-46.5418586, -22.9520235]"
1320751936644276226,"[-41.9458753, -18.8539497]"
1320560506277629955,"[-42.8259693, -2.7541271]"
1320543339956047873,"[-51.12757994391001, -29.8222352]"
1320432986073059333,"[-43.9450948, -19.9227318]"
1319688610065584128,"[-38.4812772, -12.9822499]"
1319385700685500423,"[-44.576389, -20.075556]"
1319369889489031170,"[-37.3443872, -5.1904332]"
1319369503453663232,"[-40.8502555, -19.2239225]"
1319252563850657792,"[-50.8724941, -29.3787488]"
1317929196459577346,"[-46.5547861, -23.1177393]"
1317927812708376576,"[-46.5547861, -23.1177393]"
1317927559892533248,"[-46.5547861, -23.1177393]"
1317760197515972614,"[-52.0966215, -23.3485076]"
1317654464711610368,"[-43.792777, -21.842777]"
1317654462534766594,"[-43.792777, -21.842777]"
1317523373405110274,"[-55.9878139, -4.2625218]"
1317498243668914177,"[-44.7154196, -23.2196461]"
1317236033696747525,"[-43.3501129, -21.7609533]"
1317214798568882179,"[-43.8505291, -19.7702097]"
1317181095469830147,"[-43.9450948, -19.9227318]"
1317159987551100928,"[-43.9450948, -19.9227318]"
1317129883630391298,"[-43.9450948, -19.9227318]"
1317083138103934976,"[-34.8848193, -8.0584933]"
1317065134804795393,"[-52.0991297, -32.0334252]"
1316746292530475009,"[-39.4149236, -7.2369112]"
1316684788766564354,"[11.9507999, 45.4142322]"
1316191523466248193,"[-43.2093727, -22.9110137]"
1315755323408420865,"[-46.6333824, -23.5506507]"
1315649873853788161,"[-55.9878139, -4.2625218]"
1315467264498577409,"[-46.6333824, -23.5506507]"
1315369642983120899,"[-43.9450948, -19.9227318]"
1315365624240054272,"[-41.9554606, -20.3599141]"
1315346336112406528,"[-43.1154552, -22.8832371]"
1315285733826064388,"[-38.5217989, -3.7304512]"
1315255425680502784,"[-41.9554606, -20.3599141]"
1315026071805452289,"[-51.3882528, -22.1225167]"
1314547501773533191,"[-43.2093727, -22.9110137]"
1314433324522311681,"[-41.4277117, -12.8277272]"
1314191238111821825,"[-51.0569588, 0.0401529]"
1313968977568301058,"[-44.5633108, -22.4955278]"
1313953630551248899,"[-59.09508533562332, -35.1861976]"
1313851332948885504,"[-51.0569588, 0.0401529]"
1313570208829890563,"[-43.2093727, -22.9110137]"
1313559104875569153,"[-43.9450948, -19.9227318]"
1313537242015637506,"[-43.9450948, -19.9227318]"
1313467314952699904,"[-46.1926671, -23.5234284]"
1313453997546770432,"[-54.4779287, -27.8643546]"
1313204624292225024,"[-43.9450948, -19.9227318]"
1313156820391862272,"[-43.4508728, -22.7592175]"
1313134902083289091,"[-43.9450948, -19.9227318]"
1313091778778746891,"[-47.64824178160604, -14.16212315]"
1312944332132016131,"[-51.3998026, -19.1832417]"
1312830552177807361,"[-78.70089340640921, -2.63172915]"
1312823680339251202,"[-54.6162947, -20.4640173]"
1312799812803334147,"[-43.9450948, -19.9227318]"
1312535788110839808,"[-42.8259693, -2.7541271]"
1312412869909262337,"[-55.9878139, -4.2625218]"
1312137420033323010,"[-55.9878139, -4.2625218]"
1312130217821925377,"[-43.9450948, -19.9227318]"
1312084674181767168,"[-59.9825041, -3.1316333]"
1311859033167613953,"[-99.49383632649023, 26.044443]"
1311622097827962882,"[-43.9450948, -19.9227318]"
1311515477236121600,"[-40.8414804, -14.8567487]"
1311300378605096960,"[-43.445060246690545, -22.564382350000002]"
1311075535418781696,"[-43.9450948, -19.9227318]"
1311037159646920708,"[-46.6333824, -23.5506507]"
1311030906560417796,"[-44.0840953, -19.9132749]"
1310986640114974723,"[-47.4574439, -23.5007185]"
1310969927231254529,"[-73.1918864, 45.5623512]"
1310962391497220102,"[-43.9450948, -19.9227318]"
1310726792542654467,"[-54.812208, -22.2206145]"
1310719590050209793,"[-55.9878139, -4.2625218]"
1310682840661712897,"[-25.787516293472457, 37.85882225]"
1310422549784924165,"[-46.6333824, -23.5506507]"
1310387713569419264,"[-53.2, -10.3333333]"
1310371925181501440,"[-38.5217989, -3.7304512]"
1310254877340315651,"[-40.1544913, -4.3336553]"
1310243501523824642,"[-67.8220778, -9.9765362]"
1309951853791268864,"[-43.8717676, -16.7273538]"
1309907075695345665,"[-54.699611, -2.438489]"
1309854229817970688,"[-8.5326269, 41.1398199]"
1309680730121940994,"[-53.2, -10.3333333]"
1309640208854515712,"[-0.3763353, 39.4697065]"
1309558542299529220,"[-52.03504215149508, -29.5527162]"
1309544609052340224,"[-54.5858139, -25.5401479]"
1309532395843002371,"[-56.0991301, -15.5986686]"
1309525740979998722,"[-38.919766, -5.3046404]"
1309496540432658433,"[-55.9878139, -4.2625218]"
1309358399868542976,"[-47.06083, -22.90556]"
1308578065841303557,"[42.8453061, 11.8145966]"
1308532032759312390,"[-53.2, -10.3333333]"
1308524859413221376,"[-51.9382078, -23.425269]"
1308512078702022656,"[-34.8459552, -7.9986401]"
1308391975624867840,"[2.3514616, 48.8566969]"
1308314027530104832,"[-46.6333824, -23.5506507]"
1308068443304984580,"[-53.2, -10.3333333]"
1308018073442680832,"[-37.0774655, -10.9162061]"
1307858957441134593,"[-50.325883, -27.8165664]"
1307857629914501120,"[-46.6333824, -23.5506507]"
1307802730254274562,"[-37.3443872, -5.1904332]"
1307735018094104577,"[-86.0755145, 15.2572432]"
1307733218137960450,"[-48.2767837, -18.9188041]"
1307655838534971392,"[-40.0438001, -19.3839518]"
1307655213390745601,"[-15.5232237, 28.1184492]"
1307564879755309056,"[-56.132218, -15.645816]"
1307523124515274753,"[-40.4968875, -9.3817334]"
1307458777906634754,"[-55.9878139, -4.2625218]"
1307350383807926272,"[-44.2448718, -2.5634605]"
1307314762041233408,"[-34.868407, -7.9340069]"
1307131436324003842,"[-43.9450948, -19.9227318]"
1307130393095798784,"[-47.7797924, -20.3366604]"
1307045142197678081,"[-48.3336423, -10.1837852]"
1307031291569868802,"[-36.0342251, -9.1576807]"
1306728261536415746,"[-49.0705863, -22.3218102]"
1306722667274342401,"[-55.5716547, -12.2115009]"
1306709997980651526,"[-49.0170101, -17.3020379]"
1306638220533391361,"[-44.2448718, -2.5634605]"
1306596888305700864,"[-43.2093727, -22.9110137]"
1306595636062584832,"[-43.4311836, -22.9711394]"
1306421050641653761,"[-51.2303767, -30.0324999]"
1306399542477238273,"[-48.4682453, -1.45056]"
1306275662202892288,"[-43.5036344, -20.3851692]"
1306165194016600065,"[-43.2093727, -22.9110137]"
1306085614945800192,"[-34.882028, -7.1215981]"
1338771500359356416,"[-51.1799525, -29.9216045]"
1338552731062030337,"[-44.2448718, -2.5634605]"
1338246685806497793,"[-50.1601812, -25.0891685]"
1338078967975337984,"[-48.4682453, -1.45056]"
1338058798829801475,"[-7.8896263, 40.0332629]"
1337786386812956675,"[-48.4682453, -1.45056]"
1337448837447880705,"[-48.6276491, -27.6157733]"
1337433070279008256,"[-47.936666, -19.750833]"
1337427588202061824,"[-44.1040128, -22.5225497]"
1337053242539302917,"[-42.6436108, -19.5771395]"
1337018744158232576,"[-43.8717676, -16.7273538]"
1336805431545638920,"[-48.4682453, -1.45056]"
1306034657943785473,"[-46.6333824, -23.5506507]"
1306025699057307650,"[-41.9080693, -20.6494192]"
1305833156780720128,"[-46.6333824, -23.5506507]"
1305665131590889472,"[134.755, -24.7761086]"
1305663990278823937,"[-38.5217989, -3.7304512]"
1305656209203134464,"[-40.4968875, -9.3817334]"
1305323878969901056,"[-46.333889, -23.960833]"
1305308312825720834,"[-51.9382078, -23.425269]"
1305133931507974146,"[-43.2093727, -22.9110137]"
1305133435762155521,"[-43.2093727, -22.9110137]"
1305132505712926721,"[-43.2093727, -22.9110137]"
1305088906128433152,"[-72.2720843, -50.3388712]"
1304948854039740416,"[-46.6333824, -23.5506507]"
1304945997144035328,"[-43.9450948, -19.9227318]"
1304916821456441349,"[-43.934347, -19.9230171]"
1304913068799950850,"[-43.9450948, -19.9227318]"
1304897500902576129,"[-54.6162947, -20.4640173]"
1304878634898010122,"[-8.3170764, 43.3330642]"
1304827802668224512,"[-44.2448718, -2.5634605]"
1304604288510046209,"[-48.5496098, -27.5973002]"
1304562067463180290,"[-47.64824178160604, -14.16212315]"
1304561344587366400,"[-42.975194, -22.4164578]"
1304498595245285376,"[-47.64824178160604, -14.16212315]"
1304164965025226752,"[-55.9878139, -4.2625218]"
1304100429727502338,"[-41.0487079, -21.6348588]"
1304092210191831040,"[-54.6162947, -20.4640173]"
1304030049641926656,"[-55.9878139, -4.2625218]"
1303782226140770304,"[-8.5585061, 41.3363471]"
1303740813495726082,"[-44.2448718, -2.5634605]"
1303566835367976961,"[-46.7881722, -21.9778137]"
1303535042631696384,"[-54.9640262, -20.9361042]"
1303534959915868161,"[-54.9640262, -20.9361042]"
1303534865145622531,"[-54.9640262, -20.9361042]"
1303534539667632128,"[-54.9640262, -20.9361042]"
1303533719609913351,"[-54.9640262, -20.9361042]"
1303533493071343616,"[-54.9640262, -20.9361042]"
1303532886994366471,"[-54.9640262, -20.9361042]"
1303532141754671104,"[-54.9640262, -20.9361042]"
1303531701763796993,"[-54.9640262, -20.9361042]"
1303531181250621440,"[-43.2093727, -22.9110137]"
1303530647642923009,"[-54.9640262, -20.9361042]"
1303354381857939458,"[-35.9531053, -6.4908706]"
1302799178419105793,"[-43.9450948, -19.9227318]"
1302779862432788481,"[-59.9825041, -3.1316333]"
1302613655545053186,"[-43.18737787017423, -22.9044623]"
1302313955470315522,"[-55.4185904, -7.0374884]"
1301922611656622083,"[-38.4812772, -12.9822499]"
1301840882132451329,"[-51.2303767, -30.0324999]"
1301836739586256896,"[-43.2093727, -22.9110137]"
1301521256001527819,"[-46.6333824, -23.5506507]"
1301504038249418752,"[-1.1664716608886017, 53.9318994]"
1301320425746690049,"[-53.2, -10.3333333]"
1301212938448048131,"[-43.1785356, -22.5075743]"
1301145578395635712,"[-47.401766, -22.5615068]"
1300982532893216768,"[-43.2093727, -22.9110137]"
1300893769395560453,"[-54.699611, -2.438489]"
1300814103607488512,"[-43.3811575, -18.0042852]"
1300617949422718982,"[-40.416549, -20.263202]"
1300581318846279683,"[-46.333889, -23.960833]"
1300228164476719105,"[-51.2303767, -30.0324999]"
1300214997943975936,"[-48.3336423, -10.1837852]"
1300176911793090563,"[-45.4340674, -21.5565914]"
1300131338427740160,"[-48.3336423, -10.1837852]"
1300130428230291456,"[-48.3336423, -10.1837852]"
1300130424048488450,"[-48.3336423, -10.1837852]"
1300130417396326400,"[-48.3336423, -10.1837852]"
1299999746438901760,"[-38.5217989, -3.7304512]"
1299790703481040896,"[-39.3036427, -7.3121067]"
1299746873931071489,"[-60.9434406, -2.6260236]"
1299487116410449920,"[-54.5858139, -25.5401479]"
1299423798362595336,"[-43.2093727, -22.9110137]"
1299121661980139530,"[-43.9450948, -19.9227318]"
1299121660117868546,"[-43.9450948, -19.9227318]"
1298801538572447745,"[-48.3336423, -10.1837852]"
1298686506618556417,"[-43.2267011, -19.6186264]"
1298591319506518016,"[-46.5547861, -23.1177393]"
1298349968055570435,"[-53.2, -10.3333333]"
1298102561241735169,"[-66.9146017, 10.506098]"
1297962825487396865,"[-70.3980033, -23.6463741]"
1297837974437146624,"[-43.9450948, -19.9227318]"
1297666373741694976,"[-42.8259693, -2.7541271]"
1297652911590256643,"[-51.2303767, -30.0324999]"
