,lat,long,N
0,-15.3,-55.87,4
1,-51.05,-72.99,6
2,-22.43,-44.61,75
3,-23.43,-47.62,1
4,-4.28,-55.99,4
5,-3.02,-59.94,8
6,-23.0,-44.3,1
7,-22.48,-43.06,42
8,-14.18,-47.82,53
9,10.63,-63.19,2
10,-22.96,-43.27,52
11,-22.96,-43.19,1
12,-22.97,-43.27,6
13,-22.94,-43.26,1
14,-22.95,-43.27,1
15,-20.07,-43.66,4
16,-22.93,-43.23,7
17,-15.56,-48.11,5
18,-22.91,-43.58,4
19,-20.25,-46.5,25
20,-19.35,-43.62,80
21,-7.22,-39.43,16
22,41.87,-8.24,89
23,-16.44,-41.0,8
24,-22.88,-43.29,1
25,-22.8,-43.54,1
26,-15.74,-47.93,11
27,-25.58,-54.52,7
28,-8.62,-37.15,17
29,-22.91,-43.69,4
30,-22.82,-43.32,4
31,-22.65,-43.04,3
32,-20.46,-41.78,7
33,-2.49,-44.29,2
34,1.83,-54.0,1
35,-38.73,-72.59,2
36,-22.46,-44.59,1
37,-22.62,-48.09,1
38,-3.69,-40.34,1
39,-12.56,-41.39,6
40,-2.54,-43.02,8
41,-22.63,-43.26,2
42,-18.99,-40.11,4
43,-22.99,-42.01,1
44,-31.25,-50.96,12
45,-2.9,-41.78,2
46,-22.75,-43.09,1
47,-22.64,-43.53,5
48,-17.64,-39.26,1
49,-7.01,-47.15,6
50,-22.97,-43.25,4
51,-20.26,-43.96,1
52,-20.38,-43.54,2
53,-4.3,-37.96,2
54,-27.13,-48.52,1
55,-0.82,-49.79,1
56,-2.42,-54.73,3
57,-15.8,-47.9,3
58,-22.97,-42.02,1
59,-4.16,-38.11,86
60,-22.93,-43.18,1
61,-27.44,-48.5,1
62,-15.85,-47.91,4
63,-22.87,-43.31,2
64,-15.94,46.88,1
65,-19.06,-40.15,1
66,-29.11,-50.12,1
67,-8.1,-34.89,1
68,-45.58,-72.07,1
69,-8.67,-42.55,6
70,-19.98,-44.04,3
71,-34.0,-53.55,3
72,-22.85,-42.85,6
73,-22.99,-43.59,2
74,-25.57,-54.56,1
75,-22.4,-44.63,8
76,-12.62,-41.49,4
77,-27.09,-52.59,1
78,-22.94,-43.36,2
79,-27.6,-48.58,1
80,-22.46,-44.61,3
81,-26.34,-48.83,1
82,-20.9,-40.78,1
83,-22.97,-46.54,1
84,-33.93,18.42,1
85,-25.53,-54.59,4
86,-20.33,-40.28,2
87,-11.0,-53.0,1
88,-22.49,-44.57,3
89,-23.22,-45.89,1
90,-20.88,-40.97,1
91,-29.18,-50.09,3
92,-29.16,-50.08,1
93,-22.13,-47.66,1
94,-23.42,-51.93,1
95,-2.8,-40.52,3
96,-22.89,-43.48,1
97,-22.9,-43.1,2
98,38.75,-9.1,1
99,-29.39,-50.38,1
100,-25.68,-53.8,6
101,-2.49,-54.95,1
102,-14.07,-47.66,4
103,-17.72,-57.37,1
104,43.77,11.25,1
105,-21.12,-56.5,1
106,-27.12,-52.75,1
107,41.85,-8.42,3
108,-26.92,-49.07,1
109,-27.99,-49.58,1
110,-22.9,-43.68,1
111,-3.13,-60.03,3
112,-23.18,-45.88,1
113,-10.41,-36.43,1
114,-22.82,-43.43,1
115,-16.9,12.58,1
116,-22.48,-44.58,4
117,-3.73,-38.66,1
118,-54.81,-68.31,1
119,-22.97,-43.02,10
120,-22.75,-43.42,1
121,-23.62,-52.62,1
122,-20.04,-43.91,5
123,28.63,77.22,1
124,35.25,26.26,2
125,-4.15,-41.7,2
126,-22.59,-43.42,5
127,-23.54,-46.67,2
128,-18.08,-52.92,1
129,-9.75,13.58,1
130,-23.29,-46.25,1
131,-29.2,-49.96,8
132,-7.97,-34.84,2
133,-22.98,-43.19,1
134,-22.92,-43.18,1
135,-32.95,-60.63,1
136,-22.91,-43.1,1
137,-15.8,-47.86,1
138,-22.91,-43.2,4
139,-54.84,-68.56,1
140,-3.75,-38.57,1
141,-20.44,-41.87,6
142,-22.89,-47.07,1
143,-2.66,-55.02,1
144,-9.3,-35.4,1
145,-1.42,-48.49,1
146,-22.48,-44.48,11
147,-22.43,-43.14,3
148,-12.51,-41.57,1
149,-23.53,-45.41,1
150,-25.68,-54.45,4
151,-9.44,-77.39,1
152,-19.98,-43.98,3
153,41.71,-8.04,1
154,-25.68,-54.44,1
155,-2.75,-42.83,18
156,-20.43,-41.87,17
157,-19.33,-43.63,3
158,-14.13,-47.52,2
159,-20.54,-41.66,1
160,-22.45,-44.58,1
161,-20.44,-41.8,10
162,-22.36,-44.68,3
163,-22.96,-44.67,1
164,-22.3,-41.7,1
165,-22.95,-43.21,4
166,-22.71,-44.63,4
167,-21.94,35.16,2
168,-22.91,-43.18,6
169,-19.52,-43.75,1
170,-5.8,-35.21,1
171,37.64,-7.66,1
172,-22.42,-43.25,5
173,-4.16,-38.1,4
174,-34.6,-58.54,1
175,-3.84,-32.41,1
176,-27.62,-48.46,1
177,-7.16,-36.83,1
178,-8.06,-34.92,1
179,-6.08,-49.89,2
180,-23.08,-52.47,1
181,-22.97,-43.04,1
182,-22.52,-44.1,6
183,-22.46,-42.65,1
184,-25.58,-54.55,4
185,-22.28,-44.87,2
186,-23.02,-43.47,1
187,-7.04,-47.44,1
188,-50.51,-73.22,3
189,-40.86,-71.62,1
190,-22.44,-42.98,1
191,-10.18,-48.34,1
192,-29.13,-49.99,7
193,-25.05,-49.95,1
194,-23.61,-46.62,2
195,-19.9,-43.97,1
196,-25.52,-54.56,1
197,-15.78,-47.89,3
198,-22.97,-43.24,15
199,-20.31,-40.36,1
200,-51.0,-73.0,2
201,-22.5,-43.15,3
202,-21.84,-43.81,1
203,-10.69,-37.42,1
204,-15.77,-48.11,1
205,-23.43,-47.6,4
206,-19.92,-43.94,1
207,-2.55,-44.22,1
208,-10.51,-39.01,4
209,-5.12,-42.79,1
210,45.68,-111.05,1
211,-18.77,34.5,1
212,-2.5,-43.25,4
213,-49.32,-72.89,1
214,-18.08,-68.92,1
215,-33.77,-70.07,3
216,-17.85,25.17,1
217,-21.77,-43.31,2
218,-25.52,-48.52,1
219,-29.05,-50.15,1
220,-15.79,-48.06,5
221,-25.59,-53.73,1
222,-24.29,-47.01,1
223,-42.51,147.92,1
224,-22.84,-43.27,3
225,33.84,-116.53,1
226,-18.92,-48.3,2
227,-22.57,-43.31,1
228,17.22,-89.63,1
229,-25.19,-53.81,4
230,-51.23,-72.98,1
231,-20.08,-43.58,1
232,-16.67,-49.27,1
233,-6.06,-49.92,1
234,7.47,-81.78,1
235,-7.57,-34.84,12
236,-22.67,-42.98,1
237,-19.93,-40.6,1
238,-25.47,-50.65,1
239,-15.46,-55.75,3
240,-18.12,-69.0,1
241,-13.42,-41.28,1
242,-7.21,-39.31,1
